Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,252,88,140,140,16,55,19,796,21.98492462,31.65829146,46.35678392
2017 Q2,71,305,66,136,149,20,54,12,813,20.66420664,37.51537515,41.8204182
2017 Q3,64,217,71,157,148,12,42,9,720,24.72222222,30.13888889,45.13888889
2017 Q4,80,184,66,152,143,15,44,11,695,25.61151079,26.47482014,47.91366906
2018 Q1,97,222,92,142,165,12,53,14,797,21.07904642,27.8544542,51.06649937
2018 Q2,67,196,87,138,159,14,49,19,729,23.45679012,26.8861454,49.65706447
2018 Q3,72,174,69,133,113,13,53,12,639,24.72613459,27.23004695,48.04381847
2018 Q4,91,159,90,131,126,13,37,15,662,24.01812689,24.01812689,51.96374622
2019 Q1,88,200,104,158,145,10,48,10,763,23.32896461,26.21231979,50.4587156
2019 Q2,90,180,97,143,186,22,44,9,771,22.56809339,23.3463035,54.08560311
2019 Q3,80,171,62,128,136,19,46,9,651,23.96313364,26.26728111,49.76958525
2019 Q4,85,168,90,144,151,24,24,16,702,26.21082621,23.93162393,49.85754986
2020 Q1,76,164,76,124,119,24,51,11,645,24.65116279,25.42635659,49.92248062
2020 Q2,18,62,27,47,50,5,5,10,224,27.67857143,27.67857143,44.64285714
2020 Q3,29,136,38,91,106,19,16,6,441,26.30385488,30.83900227,42.85714286
2020 Q4,21,114,29,85,97,12,11,15,384,29.16666667,29.6875,41.14583333
2021 Q1,26,130,45,93,105,17,10,16,442,28.50678733,29.41176471,42.08144796
2021 Q2,26,139,39,130,117,13,20,14,498,31.52610442,27.91164659,40.562249
2021 Q3,31,141,35,114,136,13,29,23,522,28.73563218,27.01149425,44.25287356
2021 Q4,39,128,36,98,150,16,26,14,507,25.24654832,25.24654832,49.50690335
2022 Q1,32,156,42,121,162,17,31,15,576,26.5625,27.08333333,46.35416667
2022 Q2,67,157,54,108,176,12,24,17,615,22.27642276,25.52845528,52.19512195
2022 Q3,56,156,45,107,176,17,22,13,592,23.14189189,26.35135135,50.50675676
2022 Q4,42,137,39,97,154,18,26,15,528,24.62121212,25.9469697,49.43181818
2023 Q1,51,169,50,109,178,12,13,12,594,22.39057239,28.45117845,49.15824916
2023 Q2,46,112,45,84,141,8,5,12,453,22.9580574,24.72406181,52.31788079
