Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,253,88,140,140,16,55,19,797,21.95734003,31.74404015,46.29861982
2017 Q2,71,305,66,136,149,20,54,12,813,20.66420664,37.51537515,41.8204182
2017 Q3,65,217,71,157,148,12,42,9,721,24.68793343,30.09708738,45.2149792
2017 Q4,80,184,66,152,144,15,44,11,696,25.57471264,26.43678161,47.98850575
2018 Q1,97,222,92,142,165,13,53,15,799,21.27659574,27.78473091,50.93867334
2018 Q2,67,196,87,137,159,14,49,19,728,23.35164835,26.92307692,49.72527473
2018 Q3,72,175,69,134,113,13,52,12,640,24.84375,27.34375,47.8125
2018 Q4,91,159,90,131,126,13,37,15,662,24.01812689,24.01812689,51.96374622
2019 Q1,88,200,104,160,145,10,48,10,765,23.52941176,26.14379085,50.32679739
2019 Q2,90,181,97,143,186,22,44,9,772,22.5388601,23.44559585,54.01554404
2019 Q3,80,171,62,128,136,19,46,9,651,23.96313364,26.26728111,49.76958525
2019 Q4,85,168,90,145,151,24,24,16,703,26.31578947,23.89758179,49.78662873
2020 Q1,76,165,76,125,119,24,51,11,647,24.72952087,25.50231839,49.76816074
2020 Q2,19,62,27,47,50,5,5,10,225,27.55555556,27.55555556,44.88888889
2020 Q3,29,136,38,94,106,19,16,6,444,26.8018018,30.63063063,42.56756757
2020 Q4,22,114,29,84,97,12,11,15,384,28.90625,29.6875,41.40625
2021 Q1,30,131,45,93,106,17,10,16,448,28.125,29.24107143,42.63392857
2021 Q2,28,141,39,130,118,13,20,14,503,31.21272366,28.03180915,40.7554672
2021 Q3,30,142,36,117,139,13,29,23,529,28.92249527,26.84310019,44.23440454
2021 Q4,41,128,36,99,151,16,26,14,511,25.2446184,25.04892368,49.70645793
2022 Q1,31,158,43,123,165,17,31,15,583,26.58662093,27.10120069,46.31217839
2022 Q2,68,157,54,109,179,12,24,17,620,22.25806452,25.32258065,52.41935484
2022 Q3,59,160,46,112,183,16,22,13,611,23.07692308,26.18657938,50.73649755
2022 Q4,43,140,40,101,159,18,28,15,544,24.63235294,25.73529412,49.63235294
2023 Q1,53,173,52,113,185,12,16,12,616,22.24025974,28.08441558,49.67532468
2023 Q2,57,145,53,104,169,14,11,16,569,23.55008787,25.48330404,50.96660808
2023 Q3,54,153,41,92,133,16,8,12,509,23.57563851,30.0589391,46.3654224
,37,93,30,63,109,7,8,9,356,22.19101124,26.12359551,51.68539326
