Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,253,88,140,140,16,54,19,796,21.98492462,31.7839196,46.23115578
2017 Q2,71,305,65,136,149,20,54,12,812,20.68965517,37.56157635,41.74876847
2017 Q3,65,217,71,157,147,12,42,9,720,24.72222222,30.13888889,45.13888889
2017 Q4,80,184,66,152,143,15,44,11,695,25.61151079,26.47482014,47.91366906
2018 Q1,97,222,92,142,164,13,53,15,798,21.30325815,27.81954887,50.87719298
2018 Q2,67,196,87,137,159,14,49,19,728,23.35164835,26.92307692,49.72527473
2018 Q3,72,175,69,134,113,12,52,12,639,24.72613459,27.38654147,47.88732394
2018 Q4,91,159,90,131,126,13,37,15,662,24.01812689,24.01812689,51.96374622
2019 Q1,88,200,104,159,145,10,48,10,764,23.42931937,26.17801047,50.39267016
2019 Q2,90,181,97,143,186,22,44,9,772,22.5388601,23.44559585,54.01554404
2019 Q3,80,171,62,128,135,19,46,9,650,24,26.30769231,49.69230769
2019 Q4,85,168,90,145,151,23,24,16,702,26.21082621,23.93162393,49.85754986
2020 Q1,76,164,77,125,119,24,51,11,647,24.72952087,25.34775889,49.92272025
2020 Q2,19,62,27,47,50,5,5,10,225,27.55555556,27.55555556,44.88888889
2020 Q3,29,135,38,94,105,19,15,6,441,26.98412698,30.6122449,42.40362812
2020 Q4,21,114,29,85,97,12,10,16,384,29.42708333,29.6875,40.88541667
2021 Q1,29,132,45,96,107,17,11,16,453,28.47682119,29.13907285,42.38410596
2021 Q2,26,141,39,130,118,13,21,14,502,31.2749004,28.0876494,40.6374502
2021 Q3,31,143,35,118,138,13,29,23,530,29.05660377,26.98113208,43.96226415
2021 Q4,42,129,36,99,151,16,26,14,513,25.14619883,25.14619883,49.70760234
2022 Q1,32,157,44,123,168,17,31,15,587,26.40545145,26.74616695,46.8483816
2022 Q2,68,158,54,111,181,12,25,17,626,22.36421725,25.23961661,52.39616613
2022 Q3,61,164,46,114,183,16,22,13,619,23.10177706,26.49434572,50.40387722
2022 Q4,43,141,39,101,159,19,28,15,545,24.7706422,25.87155963,49.35779817
2023 Q1,52,173,52,113,188,12,16,12,618,22.16828479,27.99352751,49.8381877
2023 Q2,59,151,54,108,175,14,12,16,589,23.4295416,25.63667233,50.93378608
2023 Q3,60,159,43,97,148,17,8,14,546,23.44322344,29.12087912,47.43589744
2023 Q4,49,120,38,74,149,13,8,10,461,21.04121475,26.03036876,52.92841649
2024 Q1,53,141,38,100,133,10,18,15,508,24.60629921,27.75590551,47.63779528
2024 Q2,43,111,23,69,103,6,10,9,374,22.45989305,29.67914439,47.86096257
