Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,66,190,69,96,88,15,34,17,575,22.26086957,33.04347826,44.69565217
2017 Q2,61,224,46,93,101,14,34,11,584,20.20547945,38.35616438,41.43835616
2017 Q3,55,171,53,94,85,8,23,8,497,22.13279678,34.40643863,43.46076459
2017 Q4,58,130,44,88,86,11,26,7,450,23.55555556,28.88888889,47.55555556
2018 Q1,80,184,56,84,108,11,27,13,563,19.18294849,32.68206039,48.13499112
2018 Q2,45,137,54,88,76,9,22,12,443,24.60496614,30.9255079,44.46952596
2018 Q3,56,123,45,97,72,7,26,11,437,26.31578947,28.14645309,45.53775744
2018 Q4,76,106,59,64,76,10,17,14,422,20.85308057,25.11848341,54.02843602
2019 Q1,65,143,64,86,71,8,25,8,470,21.70212766,30.42553191,47.87234043
2019 Q2,68,121,74,102,123,15,18,8,529,23.6294896,22.87334594,53.49716446
2019 Q3,45,123,38,85,84,15,26,9,425,25.64705882,28.94117647,45.41176471
2019 Q4,64,104,64,109,92,20,17,12,482,29.25311203,21.57676349,49.17012448
2020 Q1,52,113,48,82,74,22,28,9,428,26.40186916,26.40186916,47.19626168
2020 Q2,16,43,22,36,30,4,3,9,163,30.06134969,26.3803681,43.55828221
2020 Q3,20,104,20,58,61,16,8,5,292,27.05479452,35.61643836,37.32876712
2020 Q4,16,68,17,64,71,9,6,13,264,32.57575758,25.75757576,41.66666667
2021 Q1,19,106,22,73,73,17,7,12,329,31.00303951,32.21884498,36.7781155
2021 Q2,16,106,19,107,86,11,17,10,372,34.40860215,28.49462366,37.09677419
2021 Q3,17,98,15,84,76,8,19,17,334,32.63473054,29.34131737,38.0239521
2021 Q4,29,79,26,81,99,14,17,11,356,29.7752809,22.19101124,48.03370787
2022 Q1,16,104,23,93,103,12,14,11,376,30.85106383,27.65957447,41.4893617
2022 Q2,39,111,28,82,100,9,16,13,398,26.13065327,27.88944724,45.9798995
2022 Q3,35,116,22,84,115,15,14,8,409,26.16136919,28.36185819,45.47677262
2022 Q4,26,103,23,75,98,14,18,10,367,26.97547684,28.0653951,44.95912807
2023 Q1,28,116,28,79,101,9,12,10,383,25.58746736,30.28720627,44.12532637
2023 Q2,35,105,32,77,88,7,9,11,364,26.0989011,28.84615385,45.05494505
2023 Q3,32,113,23,80,92,12,6,11,369,27.91327913,30.62330623,41.46341463
2023 Q4,30,82,18,59,91,9,6,7,302,24.83443709,27.15231788,48.01324503
2024 Q1,26,88,23,76,92,8,12,10,335,28.05970149,26.26865672,45.67164179
2024 Q2,33,91,13,69,80,6,10,8,310,26.77419355,29.35483871,43.87096774
2024 Q3,37,92,22,74,63,7,3,7,305,28.85245902,30.16393443,40.98360656
2024 Q4,16,39,14,42,53,2,8,3,177,26.55367232,22.03389831,51.41242938
2025 Q1,15,65,9,52,56,3,3,7,210,29.52380952,30.95238095,39.52380952
2025 Q2,37,71,38,61,56,11,5,4,283,26.85512367,25.08833922,48.0565371
