Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86.0,252.0,88.0,140.0,140.0,16.0,55.0,19.0,796.0,21.98492462,31.65829146,46.35678392
2017 Q2,71.0,305.0,66.0,136.0,149.0,20.0,54.0,12.0,813.0,20.66420664,37.51537515,41.8204182
2017 Q3,64.0,217.0,71.0,157.0,148.0,12.0,42.0,9.0,720.0,24.72222222,30.13888889,45.13888889
2017 Q4,80.0,184.0,66.0,152.0,143.0,15.0,44.0,11.0,695.0,25.61151079,26.47482014,47.91366906
2018 Q1,98.0,222.0,92.0,142.0,165.0,12.0,53.0,14.0,798.0,21.05263158,27.81954887,51.12781955
2018 Q2,67.0,196.0,87.0,138.0,159.0,14.0,49.0,19.0,729.0,23.45679012,26.8861454,49.65706447
2018 Q3,72.0,174.0,69.0,133.0,113.0,13.0,53.0,12.0,639.0,24.72613459,27.23004695,48.04381847
2018 Q4,91.0,159.0,90.0,131.0,126.0,13.0,37.0,15.0,662.0,24.01812689,24.01812689,51.96374622
2019 Q1,88.0,200.0,104.0,158.0,145.0,10.0,48.0,10.0,763.0,23.32896461,26.21231979,50.4587156
2019 Q2,90.0,180.0,97.0,143.0,186.0,22.0,44.0,9.0,771.0,22.56809339,23.3463035,54.08560311
2019 Q3,80.0,171.0,62.0,128.0,136.0,19.0,46.0,9.0,651.0,23.96313364,26.26728111,49.76958525
2019 Q4,85.0,168.0,90.0,143.0,151.0,24.0,24.0,16.0,701.0,26.10556348,23.9657632,49.92867332
2020 Q1,76.0,164.0,75.0,124.0,119.0,24.0,51.0,11.0,644.0,24.68944099,25.46583851,49.8447205
2020 Q2,18.0,62.0,27.0,47.0,50.0,5.0,5.0,10.0,224.0,27.67857143,27.67857143,44.64285714
2020 Q3,29.0,136.0,38.0,91.0,106.0,19.0,16.0,6.0,441.0,26.30385488,30.83900227,42.85714286
2020 Q4,21.0,114.0,29.0,85.0,97.0,12.0,11.0,15.0,384.0,29.16666667,29.6875,41.14583333
2021 Q1,26.0,130.0,45.0,93.0,105.0,17.0,10.0,16.0,442.0,28.50678733,29.41176471,42.08144796
2021 Q2,26.0,139.0,39.0,129.0,117.0,13.0,20.0,14.0,497.0,31.38832998,27.96780684,40.64386318
2021 Q3,31.0,141.0,35.0,113.0,135.0,13.0,28.0,23.0,519.0,28.70905588,27.16763006,44.12331407
2021 Q4,39.0,129.0,35.0,97.0,149.0,16.0,26.0,14.0,505.0,25.14851485,25.54455446,49.30693069
2022 Q1,32.0,157.0,42.0,120.0,162.0,17.0,31.0,14.0,575.0,26.26086957,27.30434783,46.43478261
2022 Q2,67.0,156.0,53.0,106.0,175.0,12.0,22.0,17.0,608.0,22.20394737,25.65789474,52.13815789
2022 Q3,55.0,155.0,45.0,106.0,170.0,17.0,21.0,13.0,582.0,23.36769759,26.63230241,50.0
2022 Q4,42.0,135.0,38.0,96.0,152.0,18.0,24.0,15.0,520.0,24.80769231,25.96153846,49.23076923
2023 Q1,41.0,139.0,42.0,90.0,153.0,9.0,12.0,11.0,497.0,22.13279678,27.96780684,49.89939638
