Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,253,88,140,140,16,54,19,796,21.98492462,31.7839196,46.23115578
2017 Q2,71,305,65,136,149,20,54,12,812,20.68965517,37.56157635,41.74876847
2017 Q3,65,217,71,157,147,12,42,9,720,24.72222222,30.13888889,45.13888889
2017 Q4,80,184,66,152,143,15,44,11,695,25.61151079,26.47482014,47.91366906
2018 Q1,97,222,92,142,164,13,53,15,798,21.30325815,27.81954887,50.87719298
2018 Q2,67,196,87,137,159,14,49,19,728,23.35164835,26.92307692,49.72527473
2018 Q3,72,175,69,134,113,12,52,12,639,24.72613459,27.38654147,47.88732394
2018 Q4,91,159,90,131,127,13,37,15,663,23.98190045,23.98190045,52.0361991
2019 Q1,88,200,104,159,145,10,48,10,764,23.42931937,26.17801047,50.39267016
2019 Q2,90,181,97,143,186,22,44,9,772,22.5388601,23.44559585,54.01554404
2019 Q3,80,171,62,127,135,19,46,9,649,23.88289676,26.34822804,49.76887519
2019 Q4,85,168,90,145,151,23,24,16,702,26.21082621,23.93162393,49.85754986
2020 Q1,76,164,77,125,121,24,51,11,649,24.65331279,25.26964561,50.0770416
2020 Q2,19,62,27,47,50,5,5,10,225,27.55555556,27.55555556,44.88888889
2020 Q3,29,135,38,94,105,19,15,6,441,26.98412698,30.6122449,42.40362812
2020 Q4,21,114,29,85,97,12,10,16,384,29.42708333,29.6875,40.88541667
2021 Q1,29,133,45,96,107,17,11,16,454,28.41409692,29.29515419,42.2907489
2021 Q2,26,141,39,131,118,13,20,14,502,31.47410359,28.0876494,40.43824701
2021 Q3,31,143,35,118,138,13,30,23,531,29.00188324,26.93032015,44.06779661
2021 Q4,42,130,36,99,151,16,26,14,514,25.09727626,25.29182879,49.61089494
2022 Q1,32,158,44,124,168,17,31,15,589,26.48556876,26.82512733,46.6893039
2022 Q2,68,158,55,111,181,12,25,17,627,22.32854864,25.19936204,52.47208931
2022 Q3,61,164,46,115,183,16,22,13,620,23.22580645,26.4516129,50.32258065
2022 Q4,43,142,39,101,161,19,28,15,548,24.6350365,25.91240876,49.45255474
2023 Q1,52,173,53,113,189,12,16,12,620,22.09677419,27.90322581,50
2023 Q2,59,152,54,108,176,14,12,16,591,23.35025381,25.71912014,50.93062606
2023 Q3,62,159,44,100,153,17,9,14,558,23.47670251,28.49462366,48.02867384
2023 Q4,52,121,40,76,162,14,8,10,483,20.70393375,25.05175983,54.24430642
2024 Q1,63,144,43,102,157,12,18,17,556,23.56115108,25.89928058,50.53956835
2024 Q2,62,139,35,93,147,10,14,13,513,22.61208577,27.09551657,50.29239766
2024 Q3,41,95,29,78,94,6,8,6,357,25.21008403,26.61064426,48.17927171
