Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,253,88,140,140,16,54,19,796,21.98492462,31.7839196,46.23115578
2017 Q2,71,305,66,136,149,20,54,12,813,20.66420664,37.51537515,41.8204182
2017 Q3,65,217,71,157,148,12,42,9,721,24.68793343,30.09708738,45.2149792
2017 Q4,80,184,66,152,144,15,44,11,696,25.57471264,26.43678161,47.98850575
2018 Q1,97,222,92,142,165,13,53,15,799,21.27659574,27.78473091,50.93867334
2018 Q2,67,196,87,137,159,14,49,19,728,23.35164835,26.92307692,49.72527473
2018 Q3,72,175,69,134,113,13,52,12,640,24.84375,27.34375,47.8125
2018 Q4,91,159,90,132,126,13,37,15,663,24.13273002,23.98190045,51.88536953
2019 Q1,88,200,104,159,145,10,48,10,764,23.42931937,26.17801047,50.39267016
2019 Q2,90,181,97,143,186,22,44,9,772,22.5388601,23.44559585,54.01554404
2019 Q3,80,171,62,128,136,19,46,9,651,23.96313364,26.26728111,49.76958525
2019 Q4,85,168,90,145,151,23,24,16,702,26.21082621,23.93162393,49.85754986
2020 Q1,76,164,77,125,119,24,51,11,647,24.72952087,25.34775889,49.92272025
2020 Q2,19,62,27,47,50,5,5,10,225,27.55555556,27.55555556,44.88888889
2020 Q3,29,135,38,94,106,19,15,6,442,26.92307692,30.54298643,42.53393665
2020 Q4,21,114,29,85,97,12,10,15,383,29.24281984,29.76501305,40.9921671
2021 Q1,29,132,45,94,106,17,11,16,450,28.22222222,29.33333333,42.44444444
2021 Q2,26,141,39,130,118,13,21,14,502,31.2749004,28.0876494,40.6374502
2021 Q3,31,142,36,118,138,13,29,23,530,29.05660377,26.79245283,44.1509434
2021 Q4,42,129,36,99,151,16,26,14,513,25.14619883,25.14619883,49.70760234
2022 Q1,32,157,43,123,168,17,31,15,586,26.45051195,26.79180887,46.75767918
2022 Q2,68,158,54,111,181,12,25,17,626,22.36421725,25.23961661,52.39616613
2022 Q3,61,163,46,114,183,16,22,13,618,23.13915858,26.37540453,50.48543689
2022 Q4,43,141,40,101,158,18,28,15,544,24.63235294,25.91911765,49.44852941
2023 Q1,52,173,52,113,187,12,16,12,617,22.20421394,28.03889789,49.75688817
2023 Q2,59,150,54,107,175,14,12,16,587,23.33901193,25.55366269,51.10732538
2023 Q3,60,158,43,95,146,17,8,13,540,23.14814815,29.25925926,47.59259259
2023 Q4,46,119,37,69,144,11,8,9,443,20.09029345,26.86230248,53.04740406
2024 Q1,39,102,32,81,106,8,15,14,397,25.94458438,25.69269521,48.3627204
