Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,66,190,69,96,87,15,34,17,574,22.29965157,33.1010453,44.59930314
2017 Q2,60,224,46,93,100,14,34,11,582,20.27491409,38.48797251,41.2371134
2017 Q3,55,171,53,94,84,8,23,8,496,22.17741935,34.47580645,43.34677419
2017 Q4,58,130,44,88,86,11,26,7,450,23.55555556,28.88888889,47.55555556
2018 Q1,80,184,56,84,108,10,27,13,562,19.03914591,32.74021352,48.22064057
2018 Q2,45,137,53,88,76,9,22,12,442,24.66063348,30.99547511,44.3438914
2018 Q3,56,123,45,97,71,7,26,11,436,26.37614679,28.21100917,45.41284404
2018 Q4,76,106,59,64,76,10,17,14,422,20.85308057,25.11848341,54.02843602
2019 Q1,65,143,64,86,71,8,25,8,470,21.70212766,30.42553191,47.87234043
2019 Q2,68,121,74,102,122,15,18,8,528,23.67424242,22.91666667,53.40909091
2019 Q3,45,123,38,85,84,15,26,9,425,25.64705882,28.94117647,45.41176471
2019 Q4,64,104,64,109,92,20,17,12,482,29.25311203,21.57676349,49.17012448
2020 Q1,52,113,48,82,74,22,28,9,428,26.40186916,26.40186916,47.19626168
2020 Q2,16,43,22,36,30,4,3,9,163,30.06134969,26.3803681,43.55828221
2020 Q3,20,104,20,57,61,16,8,5,291,26.80412371,35.73883162,37.45704467
2020 Q4,16,68,17,64,71,9,6,13,264,32.57575758,25.75757576,41.66666667
2021 Q1,19,106,22,72,73,17,7,12,328,30.79268293,32.31707317,36.8902439
2021 Q2,16,106,19,106,86,11,17,10,371,34.23180593,28.57142857,37.1967655
2021 Q3,17,98,15,84,76,8,19,17,334,32.63473054,29.34131737,38.0239521
2021 Q4,29,79,26,81,99,14,17,11,356,29.7752809,22.19101124,48.03370787
2022 Q1,16,104,23,93,102,12,14,11,375,30.93333333,27.73333333,41.33333333
2022 Q2,39,111,28,82,99,9,16,13,397,26.19647355,27.95969773,45.84382872
2022 Q3,35,116,22,83,115,15,14,8,408,25.98039216,28.43137255,45.58823529
2022 Q4,26,103,23,75,98,14,18,10,367,26.97547684,28.0653951,44.95912807
2023 Q1,28,116,28,78,101,9,12,10,382,25.39267016,30.36649215,44.2408377
2023 Q2,35,104,32,77,87,7,8,11,361,26.31578947,28.80886427,44.87534626
2023 Q3,32,112,23,79,91,12,6,11,366,27.86885246,30.6010929,41.53005464
2023 Q4,29,82,18,58,91,9,6,7,300,24.66666667,27.33333333,48
2024 Q1,26,88,22,76,91,8,11,10,332,28.31325301,26.5060241,45.18072289
2024 Q2,32,91,13,65,77,6,10,7,301,25.91362126,30.23255814,43.8538206
2024 Q3,36,91,22,69,57,5,3,7,290,27.93103448,31.37931034,40.68965517
2024 Q4,24,52,17,49,70,2,8,8,230,25.65217391,22.60869565,51.73913043
