Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,86,252,88,140,140,16,55,19,796,21.98492462,31.65829146,46.35678392
2017 Q2,71,305,66,136,149,20,54,12,813,20.66420664,37.51537515,41.8204182
2017 Q3,64,217,71,157,148,12,42,9,720,24.72222222,30.13888889,45.13888889
2017 Q4,80,184,66,152,144,15,44,11,696,25.57471264,26.43678161,47.98850575
2018 Q1,97,222,92,142,165,12,53,14,797,21.07904642,27.8544542,51.06649937
2018 Q2,67,196,87,137,159,14,49,19,728,23.35164835,26.92307692,49.72527473
2018 Q3,72,174,69,133,113,13,53,12,639,24.72613459,27.23004695,48.04381847
2018 Q4,91,159,90,131,126,13,37,15,662,24.01812689,24.01812689,51.96374622
2019 Q1,88,200,104,159,145,10,48,10,764,23.42931937,26.17801047,50.39267016
2019 Q2,90,180,97,143,186,22,44,9,771,22.56809339,23.3463035,54.08560311
2019 Q3,80,171,62,128,136,19,46,9,651,23.96313364,26.26728111,49.76958525
2019 Q4,85,168,90,144,151,24,24,16,702,26.21082621,23.93162393,49.85754986
2020 Q1,76,164,76,124,119,24,51,11,645,24.65116279,25.42635659,49.92248062
2020 Q2,19,62,27,47,50,5,5,10,225,27.55555556,27.55555556,44.88888889
2020 Q3,29,136,38,92,106,19,16,6,442,26.47058824,30.76923077,42.760181
2020 Q4,21,114,29,85,97,12,11,15,384,29.16666667,29.6875,41.14583333
2021 Q1,28,131,45,93,105,17,10,16,445,28.31460674,29.43820225,42.24719101
2021 Q2,26,141,39,130,117,13,20,14,500,31.4,28.2,40.4
2021 Q3,31,140,36,115,136,13,29,23,523,28.87189293,26.76864245,44.35946463
2021 Q4,40,128,36,98,150,16,26,14,508,25.19685039,25.19685039,49.60629921
2022 Q1,32,157,43,121,162,17,31,15,578,26.47058824,27.16262976,46.36678201
2022 Q2,68,157,54,108,176,12,24,17,616,22.24025974,25.48701299,52.27272727
2022 Q3,59,157,46,108,179,17,22,13,601,22.96173045,26.12312812,50.91514143
2022 Q4,43,138,39,99,156,18,28,15,536,24.62686567,25.74626866,49.62686567
2023 Q1,52,171,51,112,184,12,15,12,609,22.3316913,28.07881773,49.58949097
2023 Q2,55,140,53,101,164,13,10,15,551,23.41197822,25.40834846,51.17967332
2023 Q3,41,119,37,78,113,12,6,10,416,24.03846154,28.60576923,47.35576923
