Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,37,85,122,30.32786885,168,705,873,19.24398625
2017 Q2,24,105,129,18.60465116,153,717,870,17.5862069
2017 Q3,23,89,112,20.53571429,144,583,727,19.80742779
2017 Q4,21,80,101,20.79207921,101,538,639,15.80594679
2018 Q1,37,107,144,25.69444444,129,525,654,19.72477064
2018 Q2,26,84,110,23.63636364,123,568,691,17.80028944
2018 Q3,22,87,109,20.18348624,130,525,655,19.84732824
2018 Q4,25,94,119,21.00840336,110,472,582,18.90034364
2019 Q1,29,80,109,26.60550459,126,541,667,18.89055472
2019 Q2,33,134,167,19.76047904,142,642,784,18.1122449
2019 Q3,37,104,141,26.24113475,126,618,744,16.93548387
2019 Q4,23,119,142,16.1971831,156,587,743,20.99596231
2020 Q1,27,125,152,17.76315789,139,540,679,20.4712813
2020 Q2,4,76,80,5,38,223,261,14.55938697
2020 Q3,17,91,108,15.74074074,64,418,482,13.2780083
2020 Q4,16,89,105,15.23809524,83,436,519,15.99229287
2021 Q1,18,88,106,16.98113208,59,360,419,14.08114558
2021 Q2,27,110,137,19.7080292,78,438,516,15.11627907
2021 Q3,21,107,128,16.40625,95,466,561,16.93404635
2021 Q4,16,85,101,15.84158416,89,407,496,17.94354839
2022 Q1,22,111,133,16.54135338,69,398,467,14.7751606
2022 Q2,16,100,116,13.79310345,107,483,590,18.13559322
2022 Q3,25,114,139,17.98561151,103,489,592,17.39864865
2022 Q4,23,113,136,16.91176471,101,454,555,18.1981982
2023 Q1,31,104,135,22.96296296,110,493,603,18.24212272
2023 Q2,29,120,149,19.46308725,110,420,530,20.75471698
2023 Q3,26,107,133,19.54887218,108,391,499,21.64328657
2023 Q4,32,114,146,21.91780822,79,368,447,17.67337808
2024 Q1,33,98,131,25.19083969,113,428,541,20.88724584
2025 Q2,31,95,126,24.6031746,121,444,565,21.4159292
2025 Q3,27,100,127,21.25984252,91,493,584,15.58219178
2025 Q4,21,63,84,25,88,319,407,21.62162162
