Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,192,183,58,143
2017 Q2,199,196,49,163
2017 Q3,180,171,47,156
2017 Q4,191,178,32,151
2018 Q1,192,204,57,188
2018 Q2,208,187,41,168
2018 Q3,211,202,38,157
2018 Q4,235,202,49,212
2019 Q1,198,187,47,203
2019 Q2,225,250,55,225
2019 Q3,238,206,50,164
2019 Q4,199,170,45,199
2020 Q1,214,210,37,176
2020 Q2,112,106,23,60
2020 Q3,168,144,28,142
2020 Q4,165,142,27,127
2021 Q1,165,151,47,152
2021 Q2,169,193,51,161
2021 Q3,190,174,50,174
2021 Q4,136,152,54,172
2022 Q1,154,170,61,166
2022 Q2,165,149,70,192
2022 Q3,153,174,68,216
2022 Q4,154,164,56,176
2023 Q1,143,190,52,225
2023 Q2,130,190,75,167
2023 Q3,103,163,46,163
2023 Q4,89,141,33,114
