Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,188,179,58,143
2017 Q2,187,188,49,164
2017 Q3,168,168,47,155
2017 Q4,161,178,32,151
2018 Q1,191,205,57,187
2018 Q2,213,186,41,168
2018 Q3,218,200,38,156
2018 Q4,232,203,49,212
2019 Q1,205,187,47,203
2019 Q2,208,251,55,225
2019 Q3,230,206,50,163
2019 Q4,204,169,45,199
2020 Q1,192,209,37,176
2020 Q2,95,106,23,60
2020 Q3,181,142,28,142
2020 Q4,166,141,27,127
2021 Q1,165,151,47,152
2021 Q2,181,196,51,161
2021 Q3,183,174,49,174
2021 Q4,140,153,55,172
2022 Q1,142,173,61,169
2022 Q2,168,150,70,193
2022 Q3,153,177,68,218
2022 Q4,158,166,57,178
2023 Q1,158,190,55,226
2023 Q2,145,195,75,172
2023 Q3,112,173,57,181
2023 Q4,135,192,52,166
2024 Q1,156,174,43,189
2024 Q2,137,164,44,173
2024 Q3,143,118,26,132
