Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,191,182,58,143
2017 Q2,188,193,49,163
2017 Q3,168,171,47,155
2017 Q4,163,178,32,151
2018 Q1,192,206,57,188
2018 Q2,216,188,41,168
2018 Q3,219,202,38,156
2018 Q4,233,203,49,212
2019 Q1,206,187,47,203
2019 Q2,214,250,55,225
2019 Q3,231,206,50,164
2019 Q4,205,170,45,198
2020 Q1,195,210,37,175
2020 Q2,96,105,23,60
2020 Q3,182,143,28,142
2020 Q4,170,142,27,127
2021 Q1,166,151,48,150
2021 Q2,183,192,50,161
2021 Q3,180,174,46,173
2021 Q4,140,151,54,169
2022 Q1,143,170,60,165
2022 Q2,166,151,68,190
2022 Q3,156,173,65,213
2022 Q4,157,163,54,173
2023 Q1,154,184,52,225
2023 Q2,136,186,67,164
2023 Q3,102,142,33,128
