Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,191,182,58,143
2017 Q2,188,193,49,164
2017 Q3,168,171,47,156
2017 Q4,163,178,32,150
2018 Q1,193,206,57,190
2018 Q2,216,188,41,170
2018 Q3,219,207,38,156
2018 Q4,233,203,49,212
2019 Q1,206,187,47,203
2019 Q2,214,250,55,225
2019 Q3,231,206,50,164
2019 Q4,204,170,46,198
2020 Q1,196,212,37,174
2020 Q2,97,104,23,59
2020 Q3,181,143,28,141
2020 Q4,169,138,27,127
2021 Q1,165,147,47,149
2021 Q2,182,191,51,161
2021 Q3,172,167,41,158
2021 Q4,130,134,44,149
2022 Q1,134,161,51,152
2022 Q2,152,135,55,170
2022 Q3,127,130,43,158
