Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,191,182,58,143
2017 Q2,188,193,49,163
2017 Q3,168,171,47,155
2017 Q4,163,178,32,150
2018 Q1,192,206,57,188
2018 Q2,216,188,41,169
2018 Q3,219,202,38,156
2018 Q4,233,203,49,212
2019 Q1,206,187,47,202
2019 Q2,214,250,55,225
2019 Q3,231,206,50,164
2019 Q4,205,170,45,198
2020 Q1,195,210,37,175
2020 Q2,96,105,23,59
2020 Q3,181,143,28,141
2020 Q4,170,142,27,127
2021 Q1,165,151,47,150
2021 Q2,181,192,50,161
2021 Q3,180,174,45,172
2021 Q4,139,151,55,168
2022 Q1,142,170,60,165
2022 Q2,164,150,68,190
2022 Q3,154,169,64,206
2022 Q4,156,164,54,168
2023 Q1,152,184,51,217
2023 Q2,127,154,54,131
