Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,109,116,37,116
2017 Q2,100,122,37,125
2017 Q3,81,107,35,109
2017 Q4,86,98,23,107
2018 Q1,113,141,44,143
2018 Q2,119,110,26,113
2018 Q3,108,107,29,120
2018 Q4,139,118,34,152
2019 Q1,114,110,30,144
2019 Q2,128,162,43,182
2019 Q3,145,137,32,125
2019 Q4,139,134,32,159
2020 Q1,115,147,19,136
2020 Q2,54,77,16,49
2020 Q3,101,110,17,95
2020 Q4,103,100,14,103
2021 Q1,92,100,30,115
2021 Q2,109,137,38,117
2021 Q3,97,126,32,110
2021 Q4,76,100,37,128
2022 Q1,87,131,38,113
2022 Q2,108,114,43,120
2022 Q3,101,136,47,155
2022 Q4,100,132,37,119
2023 Q1,112,134,31,138
2023 Q2,96,148,46,101
2023 Q3,71,129,35,125
2023 Q4,104,141,36,103
2024 Q1,113,128,30,125
2024 Q2,97,119,23,107
2024 Q3,122,118,20,108
2024 Q4,101,93,14,84
