Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,190,182,58,143
2017 Q2,188,194,49,163
2017 Q3,168,171,47,156
2017 Q4,161,178,32,151
2018 Q1,191,206,57,188
2018 Q2,215,188,41,168
2018 Q3,219,202,38,157
2018 Q4,232,203,49,212
2019 Q1,205,187,47,203
2019 Q2,209,251,55,225
2019 Q3,230,206,50,164
2019 Q4,205,170,45,199
2020 Q1,194,210,37,176
2020 Q2,96,106,23,60
2020 Q3,181,142,28,142
2020 Q4,169,141,27,127
2021 Q1,165,151,47,152
2021 Q2,182,196,51,161
2021 Q3,184,174,50,174
2021 Q4,140,153,54,172
2022 Q1,140,170,61,167
2022 Q2,166,152,70,192
2022 Q3,153,175,68,217
2022 Q4,155,165,56,176
2023 Q1,156,191,53,225
2023 Q2,143,193,77,170
2023 Q3,107,170,55,172
2023 Q4,124,182,45,144
2024 Q1,134,121,26,126
