Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,187,178,58,143
2017 Q2,187,188,49,163
2017 Q3,168,168,47,155
2017 Q4,161,178,32,151
2018 Q1,191,205,57,187
2018 Q2,213,186,41,168
2018 Q3,218,200,38,156
2018 Q4,232,203,49,211
2019 Q1,205,187,47,203
2019 Q2,208,251,55,225
2019 Q3,230,206,50,164
2019 Q4,204,169,45,199
2020 Q1,192,209,37,176
2020 Q2,95,106,23,60
2020 Q3,181,142,28,142
2020 Q4,166,141,27,127
2021 Q1,165,151,47,152
2021 Q2,181,196,51,161
2021 Q3,183,174,49,174
2021 Q4,140,153,54,172
2022 Q1,140,171,61,169
2022 Q2,164,151,69,193
2022 Q3,153,177,68,218
2022 Q4,158,165,57,177
2023 Q1,156,190,54,225
2023 Q2,143,193,76,170
2023 Q3,108,171,56,173
2023 Q4,132,184,49,156
2024 Q1,150,152,35,160
2024 Q2,121,122,24,114
