Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,108,117,37,116
2017 Q2,100,128,37,125
2017 Q3,81,111,36,108
2017 Q4,86,99,23,106
2018 Q1,113,143,44,144
2018 Q2,119,110,26,113
2018 Q3,108,107,29,121
2018 Q4,139,118,34,152
2019 Q1,114,109,30,144
2019 Q2,128,162,43,180
2019 Q3,145,137,32,124
2019 Q4,139,134,32,159
2020 Q1,116,149,19,136
2020 Q2,54,77,16,49
2020 Q3,101,110,17,95
2020 Q4,103,100,14,103
2021 Q1,93,101,30,116
2021 Q2,110,137,38,117
2021 Q3,98,126,32,110
2021 Q4,77,100,37,128
2022 Q1,90,131,38,114
2022 Q2,108,113,44,120
2022 Q3,101,138,47,156
2022 Q4,100,132,37,119
2023 Q1,113,135,31,138
2023 Q2,96,148,46,101
2023 Q3,73,130,35,127
2023 Q4,105,142,36,106
2024 Q1,117,127,31,127
2024 Q2,97,125,23,116
2024 Q3,127,124,22,121
2024 Q4,80,81,10,72
2025 Q1,84,75,21,63
2025 Q2,115,108,23,111
2025 Q3,104,112,20,124
2025 Q4,86,93,17,101
