Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,562,21,0,583,3.602058319,174,237,411,42.33576642
2017 Q2,596,16,0,612,2.614379085,198,256,454,43.6123348
2017 Q3,584,14,0,598,2.341137124,151,257,408,37.00980392
2017 Q4,533,12,0,545,2.201834862,141,215,356,39.60674157
2018 Q1,575,9,0,584,1.54109589,205,236,441,46.48526077
2018 Q2,668,11,0,679,1.620029455,191,286,477,40.04192872
2018 Q3,587,12,0,599,2.003338898,210,279,489,42.94478528
2018 Q4,557,16,3,576,2.777777778,172,252,424,40.56603774
2019 Q1,556,13,0,569,2.284710018,191,222,413,46.24697337
2019 Q2,610,12,1,623,1.926163724,246,265,511,48.1409002
2019 Q3,600,13,2,615,2.113821138,214,216,430,49.76744186
2019 Q4,528,8,0,536,1.492537313,219,241,460,47.60869565
2020 Q1,467,7,1,475,1.473684211,249,213,462,53.8961039
2020 Q2,362,9,0,371,2.425876011,84,138,222,37.83783784
2020 Q3,399,7,0,406,1.724137931,134,134,268,50
2020 Q4,466,14,0,480,2.916666667,148,151,299,49.49832776
2021 Q1,473,14,0,487,2.874743326,152,183,335,45.37313433
2021 Q2,445,13,2,460,2.826086957,116,192,308,37.66233766
2021 Q3,478,17,0,495,3.434343434,140,204,344,40.69767442
2021 Q4,427,13,0,440,2.954545455,124,185,309,40.12944984
2022 Q1,437,22,1,460,4.782608696,152,220,372,40.86021505
2022 Q2,399,29,0,430,6.744186047,150,204,354,42.37288136
2022 Q3,379,26,0,407,6.388206388,167,206,373,44.77211796
2022 Q4,366,23,1,391,5.882352941,146,162,308,47.4025974
2023 Q1,346,11,0,357,3.081232493,119,163,282,42.19858156
2023 Q2,357,19,0,376,5.053191489,122,170,292,41.78082192
2023 Q3,343,9,0,353,2.549575071,94,158,252,37.3015873
