Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,562,21,0,583,3.602058319,174,238,412,42.23300971
2017 Q2,596,16,0,612,2.614379085,198,256,454,43.6123348
2017 Q3,584,14,0,598,2.341137124,151,257,408,37.00980392
2017 Q4,533,12,0,545,2.201834862,141,215,356,39.60674157
2018 Q1,575,9,0,584,1.54109589,203,236,439,46.24145786
2018 Q2,668,11,0,679,1.620029455,191,286,477,40.04192872
2018 Q3,587,12,0,599,2.003338898,210,279,489,42.94478528
2018 Q4,557,16,3,576,2.777777778,174,252,426,40.84507042
2019 Q1,556,13,0,569,2.284710018,191,222,413,46.24697337
2019 Q2,610,12,1,623,1.926163724,247,265,512,48.2421875
2019 Q3,600,13,2,615,2.113821138,214,215,429,49.88344988
2019 Q4,528,8,0,536,1.492537313,219,241,460,47.60869565
2020 Q1,467,7,1,475,1.473684211,249,213,462,53.8961039
2020 Q2,362,9,0,371,2.425876011,85,139,224,37.94642857
2020 Q3,399,7,0,406,1.724137931,134,134,268,50
2020 Q4,466,14,0,480,2.916666667,148,151,299,49.49832776
2021 Q1,473,14,0,487,2.874743326,152,183,335,45.37313433
2021 Q2,445,13,2,460,2.826086957,116,192,308,37.66233766
2021 Q3,478,17,0,495,3.434343434,140,204,344,40.69767442
2021 Q4,427,13,0,440,2.954545455,124,187,311,39.87138264
2022 Q1,437,22,1,460,4.782608696,151,223,374,40.37433155
2022 Q2,399,29,0,430,6.744186047,151,205,356,42.41573034
2022 Q3,379,26,0,407,6.388206388,167,207,374,44.65240642
2022 Q4,366,23,1,391,5.882352941,149,163,312,47.75641026
2023 Q1,346,11,0,357,3.081232493,122,167,289,42.21453287
2023 Q2,357,19,0,376,5.053191489,124,178,302,41.05960265
2023 Q3,344,9,0,354,2.542372881,114,189,303,37.62376238
2023 Q4,332,15,1,349,4.297994269,107,174,281,38.07829181
2024 Q1,330,17,0,348,4.885057471,93,135,228,40.78947368
