Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,562,21,0,583,3.602058319,174,238,412,42.23300971
2017 Q2,596,16,0,612,2.614379085,198,253,451,43.90243902
2017 Q3,585,14,0,599,2.337228715,151,257,408,37.00980392
2017 Q4,533,12,0,545,2.201834862,141,215,356,39.60674157
2018 Q1,575,9,0,584,1.54109589,204,236,440,46.36363636
2018 Q2,669,11,0,680,1.617647059,191,286,477,40.04192872
2018 Q3,587,12,0,599,2.003338898,210,280,490,42.85714286
2018 Q4,557,16,3,576,2.777777778,174,252,426,40.84507042
2019 Q1,556,13,0,569,2.284710018,191,222,413,46.24697337
2019 Q2,610,12,1,623,1.926163724,247,265,512,48.2421875
2019 Q3,600,13,2,615,2.113821138,214,215,429,49.88344988
2019 Q4,527,8,0,535,1.495327103,219,241,460,47.60869565
2020 Q1,467,7,1,475,1.473684211,249,213,462,53.8961039
2020 Q2,362,9,0,371,2.425876011,85,139,224,37.94642857
2020 Q3,400,7,0,407,1.71990172,134,134,268,50
2020 Q4,466,14,0,480,2.916666667,148,151,299,49.49832776
2021 Q1,472,14,0,486,2.880658436,152,183,335,45.37313433
2021 Q2,445,13,2,460,2.826086957,116,192,308,37.66233766
2021 Q3,475,17,0,492,3.455284553,140,203,343,40.81632653
2021 Q4,427,13,0,440,2.954545455,124,188,312,39.74358974
2022 Q1,437,22,1,460,4.782608696,151,224,375,40.26666667
2022 Q2,398,29,0,429,6.75990676,151,206,357,42.29691877
2022 Q3,380,26,0,408,6.37254902,166,207,373,44.50402145
2022 Q4,366,23,1,391,5.882352941,149,164,313,47.60383387
2023 Q1,346,11,0,357,3.081232493,127,168,295,43.05084746
2023 Q2,357,19,0,376,5.053191489,127,180,307,41.36807818
2023 Q3,345,9,0,355,2.535211268,114,190,304,37.5
2023 Q4,332,15,1,349,4.297994269,109,183,292,37.32876712
2024 Q1,334,15,0,350,4.285714286,101,157,258,39.14728682
2024 Q2,323,10,1,335,2.985074627,105,175,280,37.5
2024 Q3,347,18,0,365,4.931506849,88,113,201,43.78109453
