Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,93,441,26
2017 Q2,85,358,26
2017 Q3,106,357,13
2017 Q4,90,314,14
2018 Q1,89,354,28
2018 Q2,78,406,12
2018 Q3,113,396,20
2018 Q4,121,409,29
2019 Q1,101,386,26
2019 Q2,97,337,8
2019 Q3,105,393,25
2019 Q4,79,360,17
2020 Q1,84,391,9
2020 Q2,71,271,13
2020 Q3,105,392,20
2020 Q4,68,350,20
2021 Q1,84,339,24
2021 Q2,106,416,34
2021 Q3,92,395,16
2021 Q4,72,334,27
2022 Q1,103,357,20
2022 Q2,64,338,23
2022 Q3,63,323,20
2022 Q4,57,288,14
2023 Q1,64,285,21
2023 Q2,82,349,19
2023 Q3,98,336,27
2023 Q4,86,297,22
2024 Q1,73,309,15
2024 Q2,72,320,15
2024 Q3,74,359,21
2024 Q4,43,291,22
