Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,95,441,26
2017 Q2,84,358,26
2017 Q3,110,359,14
2017 Q4,90,315,14
2018 Q1,89,353,28
2018 Q2,79,406,12
2018 Q3,113,396,20
2018 Q4,121,409,29
2019 Q1,100,385,26
2019 Q2,98,337,8
2019 Q3,105,393,25
2019 Q4,79,359,17
2020 Q1,85,387,9
2020 Q2,70,271,13
2020 Q3,105,390,20
2020 Q4,69,350,20
2021 Q1,84,339,23
2021 Q2,105,416,34
2021 Q3,92,398,16
2021 Q4,73,334,27
2022 Q1,103,357,20
2022 Q2,64,338,23
2022 Q3,63,324,19
2022 Q4,57,288,14
2023 Q1,64,285,21
2023 Q2,83,347,19
2023 Q3,100,334,28
2023 Q4,87,296,22
2024 Q1,74,305,15
