Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,95,441,26,562,16.90391459
2017 Q2,84,358,26,468,17.94871795
2017 Q3,110,359,14,483,22.77432712
2017 Q4,90,315,14,419,21.4797136
2018 Q1,89,353,28,470,18.93617021
2018 Q2,79,406,12,497,15.89537223
2018 Q3,113,396,20,529,21.3610586
2018 Q4,121,409,29,559,21.64579606
2019 Q1,100,385,26,511,19.56947162
2019 Q2,98,337,8,443,22.12189616
2019 Q3,105,393,25,523,20.07648184
2019 Q4,79,359,17,455,17.36263736
2020 Q1,85,387,9,481,17.67151767
2020 Q2,70,271,13,354,19.7740113
2020 Q3,105,390,20,515,20.38834951
2020 Q4,69,350,20,439,15.71753986
2021 Q1,84,339,23,446,18.83408072
2021 Q2,105,416,34,555,18.91891892
2021 Q3,92,398,16,506,18.18181818
2021 Q4,73,334,27,434,16.8202765
2022 Q1,103,357,20,480,21.45833333
2022 Q2,64,338,23,425,15.05882353
2022 Q3,63,324,19,406,15.51724138
2022 Q4,57,288,14,359,15.87743733
2023 Q1,64,285,21,370,17.2972973
2023 Q2,83,347,19,449,18.48552339
2023 Q3,100,334,28,462,21.64502165
2023 Q4,87,296,22,405,21.48148148
2024 Q1,74,305,15,394,18.78172589
