Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,93,441,26,560,16.60714286
2017 Q2,85,358,26,469,18.12366738
2017 Q3,106,356,13,475,22.31578947
2017 Q4,90,314,14,418,21.53110048
2018 Q1,89,354,28,471,18.89596603
2018 Q2,78,406,12,496,15.72580645
2018 Q3,113,396,20,529,21.3610586
2018 Q4,121,409,29,559,21.64579606
2019 Q1,101,386,26,513,19.68810916
2019 Q2,97,337,8,442,21.94570136
2019 Q3,105,393,25,523,20.07648184
2019 Q4,79,360,17,456,17.3245614
2020 Q1,83,391,9,483,17.18426501
2020 Q2,71,271,13,355,20
2020 Q3,105,391,20,516,20.34883721
2020 Q4,68,350,20,438,15.52511416
2021 Q1,84,339,23,446,18.83408072
2021 Q2,105,416,34,555,18.91891892
2021 Q3,91,394,16,501,18.16367265
2021 Q4,73,334,27,434,16.8202765
2022 Q1,103,357,20,480,21.45833333
2022 Q2,64,338,23,425,15.05882353
2022 Q3,63,323,19,405,15.55555556
2022 Q4,57,288,14,359,15.87743733
2023 Q1,64,285,21,370,17.2972973
2023 Q2,82,349,19,450,18.22222222
2023 Q3,100,334,28,462,21.64502165
2023 Q4,86,297,22,405,21.2345679
2024 Q1,73,309,15,397,18.38790932
2024 Q2,73,311,15,399,18.29573935
