Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,69.0000,36.4000
2017 Q2,47.7143,28.0000
2017 Q3,65.8000,17.0000
2017 Q4,58.6000,22.7500
2018 Q1,49.0000,28.0000
2018 Q2,62.1667,23.2000
2018 Q3,52.1429,21.8000
2018 Q4,48.3750,10.3333
2019 Q1,61.5000,15.0000
2019 Q2,53.6667,16.0000
2019 Q3,60.5000,19.5000
2019 Q4,47.8571,19.0000
2020 Q1,40.7778,19.4000
2020 Q2,41.6667,16.7500
2020 Q3,41.0000,13.7500
2020 Q4,41.2500,14.3333
2021 Q1,52.0000,20.0000
2021 Q2,53.7143,14.6000
2021 Q3,46.5000,13.7500
2021 Q4,61.8000,14.5000
2022 Q1,55.6667,13.0000
2022 Q2,46.2857,18.7500
2022 Q3,44.2857,21.0000
2022 Q4,54.2000,17.6667
2023 Q1,44.5000,21.4000
2023 Q2,66.6000,32.6667
2023 Q3,66.2000,50.6000
2023 Q4,73.2500,64.4000
2024 Q1,100.6667,117.0000
2024 Q2,77.0000,100.3333
2024 Q3,59.3333,73.2500
2024 Q4,47.0000,91.3333
