Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.4286,36.6
2017 Q2,55.5,28
2017 Q3,66.4,16.8333
2017 Q4,58.8,22.75
2018 Q1,57.1667,27.8
2018 Q2,74.4,23.2
2018 Q3,52.8571,19.1667
2018 Q4,55.1429,10.3333
2019 Q1,62.1667,15
2019 Q2,54.1667,16
2019 Q3,60.5,16.8
2019 Q4,55.8333,19
2020 Q1,45.625,19.6
2020 Q2,49.6,16.75
2020 Q3,45.75,13.75
2020 Q4,46.7143,14.6667
2021 Q1,62.4,20
2021 Q2,63,13.3333
2021 Q3,53.1429,12.6
2021 Q4,76.25,15.5
2022 Q1,55.5,14.5
2022 Q2,53.5,19
2022 Q3,50.8333,22.6667
2022 Q4,54.4,21.2
2023 Q1,44.1667,21.6
2023 Q2,56.3333,33.1667
2023 Q3,66.2,50.4
2023 Q4,96,64
2024 Q1,99.6667,116.6667
2024 Q2,102.3333,100.3333
2024 Q3,115.3333,71.75
2024 Q4,96.3333,62.3333
2025 Q1,109.6667,101.5
