Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,59.8571,36.2000
2017 Q2,47.7143,28.6667
2017 Q3,65.8000,17.0000
2017 Q4,72.0000,22.7500
2018 Q1,49.0000,27.8000
2018 Q2,62.1667,23.2000
2018 Q3,52.1429,21.8000
2018 Q4,48.3750,10.3333
2019 Q1,61.5000,14.7143
2019 Q2,53.6667,16.0000
2019 Q3,60.3333,19.5000
2019 Q4,48.0000,19.0000
2020 Q1,45.2500,19.4000
2020 Q2,41.6667,16.7500
2020 Q3,41.0000,13.7500
2020 Q4,41.2500,14.1667
2021 Q1,52.1667,19.8333
2021 Q2,53.8571,14.4000
2021 Q3,46.6250,13.2500
2021 Q4,61.8000,16.3333
2022 Q1,55.6667,14.3333
2022 Q2,46.2857,22.6667
2022 Q3,39.3750,28.0000
2022 Q4,54.2000,17.3333
2023 Q1,44.3333,15.0000
2023 Q2,67.0000,24.4000
2023 Q3,65.6000,36.7500
2023 Q4,96.3333,26.2500
2024 Q1,100.0000,29.3333
2024 Q2,74.7500,26.0000
