Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,70.5000,37.2000
2017 Q2,66.4000,29.3333
2017 Q3,83.5000,17.6667
2017 Q4,73.5000,23.5000
2018 Q1,68.4000,28.6000
2018 Q2,93.5000,24.2000
2018 Q3,61.6667,20.0000
2018 Q4,64.3333,11.0000
2019 Q1,74.4000,15.2857
2019 Q2,64.8000,16.5714
2019 Q3,72.8000,17.2000
2019 Q4,66.8000,19.3333
2020 Q1,51.8571,20.2000
2020 Q2,61.7500,14.4000
2020 Q3,52.2857,12.4000
2020 Q4,54.5000,14.3333
2021 Q1,77.5000,19.5000
2021 Q2,74.2000,14.8000
2021 Q3,62.0000,13.7500
2021 Q4,102.3333,17.6667
2022 Q1,82.5000,14.0000
2022 Q2,64.0000,22.3333
2022 Q3,45.1429,30.0000
2022 Q4,54.6000,24.7500
2023 Q1,45.0000,18.6667
2023 Q2,67.6000,19.0000
2023 Q3,82.2500,33.0000
2023 Q4,71.7500,33.0000
