Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,14.2,10.8333
2017 Q2,13,13.3333
2017 Q3,26.6667,20.3333
2017 Q4,18.75,17.25
2018 Q1,18.25,11
2018 Q2,15.75,11.3333
2018 Q3,18.6,10
2018 Q4,16.5,9.3333
2019 Q1,16.6,11.4
2019 Q2,14.4,17.4
2019 Q3,17.6,9
2019 Q4,15,12.5
2020 Q1,13.8333,11.6667
2020 Q2,13.75,8.3333
2020 Q3,17.8,11.3333
2020 Q4,14.25,11
2021 Q1,18.6667,12.75
2021 Q2,23.5,13.3333
2021 Q3,16.6,13
2021 Q4,13.4,10.25
2022 Q1,14.8333,15.75
2022 Q2,12.75,12.6667
2022 Q3,16,15.5
2022 Q4,15.3333,8
2023 Q1,15.3333,12
2023 Q2,14.8,14.5
2023 Q3,22,12.6667
2023 Q4,15.8,19.3333
2024 Q1,15.25,15.2
2024 Q2,15.25,11.2
2024 Q3,19.6667,11.3333
2024 Q4,17,12.3333
2025 Q1,21.3333,14.6667
