Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.0000,10.8333
2017 Q2,17.0000,14.0000
2017 Q3,23.5000,21.0000
2017 Q4,19.5000,17.2500
2018 Q1,19.2500,14.6667
2018 Q2,17.7500,11.6667
2018 Q3,23.5000,10.0000
2018 Q4,20.0000,9.3333
2019 Q1,20.2500,12.5000
2019 Q2,18.2500,16.4000
2019 Q3,19.2000,10.2500
2019 Q4,21.0000,16.3333
2020 Q1,16.4000,13.0000
2020 Q2,18.6667,9.5000
2020 Q3,23.5000,10.7500
2020 Q4,19.0000,14.0000
2021 Q1,21.3333,16.3333
2021 Q2,32.3333,14.3333
2021 Q3,17.0000,14.0000
2021 Q4,13.6000,11.6667
2022 Q1,19.2000,17.6667
2022 Q2,15.6667,12.0000
2022 Q3,24.5000,19.0000
2022 Q4,16.3333,9.6667
2023 Q1,23.5000,11.0000
2023 Q2,18.7500,22.0000
2023 Q3,24.2500,17.5000
2023 Q4,20.2500,22.0000
2024 Q1,17.2500,23.6667
2024 Q2,17.5000,15.2500
2024 Q3,30.5000,15.2000
2024 Q4,18.5000,20.3333
