Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.2500,11.0000
2017 Q2,17.0000,14.0000
2017 Q3,23.7500,21.0000
2017 Q4,19.7500,17.5000
2018 Q1,19.7500,14.6667
2018 Q2,18.5000,11.6667
2018 Q3,24.0000,10.0000
2018 Q4,20.2000,9.3333
2019 Q1,20.7500,12.7500
2019 Q2,18.5000,16.4000
2019 Q3,19.6000,10.0000
2019 Q4,22.3333,16.6667
2020 Q1,16.6000,12.6667
2020 Q2,19.3333,10.5000
2020 Q3,23.5000,10.7500
2020 Q4,20.3333,14.3333
2021 Q1,22.3333,15.6667
2021 Q2,33.3333,18.0000
2021 Q3,21.5000,12.3333
2021 Q4,16.0000,12.5000
2022 Q1,20.0000,17.0000
2022 Q2,17.0000,15.5000
2022 Q3,25.5000,18.3333
2022 Q4,22.0000,9.0000
2023 Q1,17.6667,8.0000
2023 Q2,19.2500,6.5000
2023 Q3,24.7500,7.0000
2023 Q4,26.6667,7.0000
2024 Q1,19.6667,6.5000
2024 Q2,17.7500,8.0000
