Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.5000,11.1667
2017 Q2,17.0000,14.0000
2017 Q3,23.5000,21.0000
2017 Q4,20.2500,17.2500
2018 Q1,20.5000,14.6667
2018 Q2,19.0000,11.6667
2018 Q3,24.7500,10.0000
2018 Q4,21.4000,9.0000
2019 Q1,20.7500,13.2500
2019 Q2,16.4000,16.6000
2019 Q3,19.6000,10.0000
2019 Q4,23.3333,17.0000
2020 Q1,17.6000,16.0000
2020 Q2,19.6667,11.0000
2020 Q3,24.5000,12.0000
2020 Q4,20.6667,13.6667
2021 Q1,23.3333,16.0000
2021 Q2,33.6667,17.5000
2021 Q3,21.5000,14.0000
2021 Q4,16.7500,11.5000
2022 Q1,20.6000,15.6667
2022 Q2,18.0000,15.0000
2022 Q3,25.5000,17.6667
2022 Q4,23.5000,8.3333
2023 Q1,17.3333,6.0000
2023 Q2,25.6667,6.5000
2023 Q3,31.6667,7.0000
2023 Q4,25.6667,7.0000
