Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Actual Percent of felony defendants with new case filed within 1 year,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,1,9,10,90,95,12,27,39,69.23076923
2017 Q2,0,3,3,100,93.33333333,6,22,28,78.57142857
2017 Q3,1,9,10,90,88.33333333,11,25,36,69.44444444
2017 Q4,2,6,8,75,82.77777778,7,15,22,68.18181818
2018 Q1,1,5,6,83.33333333,86.11111111,8,24,32,75
2018 Q2,0,4,4,100,#DIV/0!,7,16,23,69.56521739
2018 Q3,0,0,0,#DIV/0!,#DIV/0!,2,8,10,80
2018 Q4,0,3,3,100,#DIV/0!,9,7,16,43.75
2019 Q1,0,5,5,100,96.66666667,3,13,16,81.25
2019 Q2,1,9,10,90,96.66666667,6,16,22,72.72727273
2019 Q3,0,2,2,100,96.66666667,3,10,13,76.92307692
2019 Q4,0,5,5,100,100,4,15,19,78.94736842
2020 Q1,0,1,1,100,95.23809524,4,10,14,71.42857143
2020 Q2,1,6,7,85.71428571,95.23809524,0,6,6,100
2020 Q3,0,4,4,100,95.23809524,2,14,16,87.5
2020 Q4,0,5,5,100,100,3,14,17,82.35294118
2021 Q1,0,5,5,100,100,1,11,12,91.66666667
2021 Q2,0,5,5,100,100,1,14,15,93.33333333
2021 Q3,0,1,1,100,100,7,13,20,65
2021 Q4,0,3,3,100,100,2,11,13,84.61538462
2022 Q1,0,5,5,100,88.88888889,1,8,9,88.88888889
2022 Q2,1,2,3,66.66666667,82.22222222,0,6,6,100
2022 Q3,1,4,5,80,71.11111111,1,16,17,94.11764706
2022 Q4,1,2,3,66.66666667,65.55555556,2,19,21,90.47619048
2023 Q1,1,1,2,50,58.33333333,3,10,13,76.92307692
