Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,11,10,3,9
2017 Q2,6,3,2,2
2017 Q3,4,9,3,5
2017 Q4,16,8,0,7
2018 Q1,6,6,2,4
2018 Q2,5,4,1,5
2018 Q3,3,0,2,5
2018 Q4,7,3,1,8
2019 Q1,11,4,2,8
2019 Q2,8,10,5,13
2019 Q3,9,1,3,11
2019 Q4,15,4,0,11
2020 Q1,13,1,0,6
2020 Q2,9,6,0,6
2020 Q3,7,4,2,10
2020 Q4,7,4,4,12
2021 Q1,7,5,2,12
2021 Q2,7,5,1,4
2021 Q3,5,1,1,3
2021 Q4,2,3,2,7
2022 Q1,10,5,1,7
2022 Q2,8,3,0,7
2022 Q3,7,4,3,9
2022 Q4,5,2,0,5
2023 Q1,3,2,2,4
2023 Q2,3,2,0,6
2023 Q3,4,0,0,1
2023 Q4,2,0,0,3
2024 Q1,3,0,0,3
