Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,2,6,0,15,0,1,0,2,26,69.23076923,23.07692308,7.692307692
2017 Q2,3,9,0,9,2,1,1,3,28,46.42857143,32.14285714,21.42857143
2017 Q3,3,8,3,8,6,1,0,0,29,31.03448276,27.5862069,41.37931034
2017 Q4,2,4,0,8,10,1,0,2,27,40.74074074,14.81481481,44.44444444
2018 Q1,4,9,1,13,0,1,1,0,29,48.27586207,31.03448276,20.68965517
2018 Q2,3,5,1,9,0,2,0,1,21,57.14285714,23.80952381,19.04761905
2018 Q3,1,3,1,8,1,1,0,0,15,60,20,20
2018 Q4,2,5,1,4,5,0,0,1,18,27.77777778,27.77777778,44.44444444
2019 Q1,4,3,5,10,3,0,2,0,27,37.03703704,11.11111111,51.85185185
2019 Q2,7,9,2,12,9,0,2,1,42,30.95238095,21.42857143,47.61904762
2019 Q3,4,2,3,7,2,1,1,1,21,42.85714286,9.523809524,47.61904762
2019 Q4,3,4,2,19,2,1,0,1,32,65.625,12.5,21.875
2020 Q1,0,5,3,10,3,0,0,0,21,47.61904762,23.80952381,28.57142857
2020 Q2,0,0,1,6,5,0,0,1,13,53.84615385,0,46.15384615
2020 Q3,1,4,2,7,3,0,0,2,19,47.36842105,21.05263158,31.57894737
2020 Q4,2,1,3,19,3,1,0,1,30,70,3.333333333,26.66666667
2021 Q1,5,2,5,12,6,1,1,1,33,42.42424242,6.060606061,51.51515152
2021 Q2,0,0,4,11,6,0,0,0,21,52.38095238,0,47.61904762
2021 Q3,1,5,1,9,1,1,0,1,19,57.89473684,26.31578947,15.78947368
2021 Q4,1,5,1,11,2,1,0,1,22,59.09090909,22.72727273,18.18181818
2022 Q1,3,1,4,9,2,0,0,0,19,47.36842105,5.263157895,47.36842105
2022 Q2,2,3,2,9,1,0,0,1,18,55.55555556,16.66666667,27.77777778
2022 Q3,5,3,4,7,5,1,0,1,26,34.61538462,11.53846154,53.84615385
2022 Q4,0,7,0,9,1,3,0,0,20,60,35,5
2023 Q1,4,3,0,7,1,0,0,1,16,50,18.75,31.25
2023 Q2,1,2,0,8,2,0,0,0,13,61.53846154,15.38461538,23.07692308
2023 Q3,1,0,0,6,2,0,0,1,10,70,0,30
2023 Q4,1,1,0,3,0,0,1,1,7,57.14285714,14.28571429,28.57142857
2024 Q1,1,0,1,6,0,1,0,0,9,77.77777778,0,22.22222222
