Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,2,6,0,14,0,1,0,2,25,68,24,8
2017 Q2,5,11,0,9,2,1,1,3,32,40.625,34.375,25
2017 Q3,5,8,3,8,6,1,0,0,31,29.03225806,25.80645161,45.16129032
2017 Q4,2,4,0,8,10,1,0,2,27,40.74074074,14.81481481,44.44444444
2018 Q1,4,9,1,13,1,1,1,0,30,46.66666667,30,23.33333333
2018 Q2,4,5,1,9,0,2,0,1,22,54.54545455,22.72727273,22.72727273
2018 Q3,2,3,1,8,2,1,0,0,17,52.94117647,17.64705882,29.41176471
2018 Q4,3,5,1,4,5,0,0,1,19,26.31578947,26.31578947,47.36842105
2019 Q1,4,3,5,10,3,0,2,0,27,37.03703704,11.11111111,51.85185185
2019 Q2,7,9,3,12,10,0,2,2,45,31.11111111,20,48.88888889
2019 Q3,5,2,3,7,3,1,1,1,23,39.13043478,8.695652174,52.17391304
2019 Q4,3,4,2,19,2,1,0,1,32,65.625,12.5,21.875
2020 Q1,0,5,3,10,4,0,0,0,22,45.45454545,22.72727273,31.81818182
2020 Q2,0,0,1,6,5,0,0,1,13,53.84615385,0,46.15384615
2020 Q3,1,5,2,7,3,0,0,2,20,45,25,30
2020 Q4,2,3,3,19,3,1,0,1,32,65.625,9.375,25
2021 Q1,5,3,5,12,6,1,2,1,35,40,8.571428571,51.42857143
2021 Q2,0,0,4,12,7,0,0,0,23,52.17391304,0,47.82608696
2021 Q3,3,5,1,9,2,1,0,1,22,50,22.72727273,27.27272727
2021 Q4,1,6,1,11,4,1,0,1,25,52,24,24
2022 Q1,3,2,4,9,2,0,0,0,20,45,10,45
2022 Q2,2,4,2,9,2,0,0,1,20,50,20,30
2022 Q3,5,5,4,8,6,1,0,2,31,35.48387097,16.12903226,48.38709677
2022 Q4,0,7,0,9,2,3,0,0,21,57.14285714,33.33333333,9.523809524
2023 Q1,4,6,1,8,3,1,0,1,24,41.66666667,25,33.33333333
2023 Q2,2,8,2,14,3,0,0,0,29,48.27586207,27.5862069,24.13793103
2023 Q3,3,3,1,16,4,0,0,4,31,64.51612903,9.677419355,25.80645161
2023 Q4,3,10,4,10,8,0,2,3,40,32.5,25,42.5
2024 Q1,3,11,1,15,5,1,0,0,36,44.44444444,30.55555556,25
2024 Q2,1,11,2,8,3,0,0,0,25,32,44,24
2024 Q3,4,10,1,8,3,0,2,0,28,28.57142857,35.71428571,35.71428571
