Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,2,6,0,14,0,1,0,2,25,68,24,8
2017 Q2,5,11,0,9,2,1,1,3,32,40.625,34.375,25
2017 Q3,5,8,3,8,6,1,0,0,31,29.03225806,25.80645161,45.16129032
2017 Q4,2,4,0,8,10,1,0,2,27,40.74074074,14.81481481,44.44444444
2018 Q1,4,9,1,13,1,1,1,0,30,46.66666667,30,23.33333333
2018 Q2,4,5,1,9,0,2,0,1,22,54.54545455,22.72727273,22.72727273
2018 Q3,2,3,1,8,3,1,0,0,18,50,16.66666667,33.33333333
2018 Q4,3,5,1,4,5,0,0,1,19,26.31578947,26.31578947,47.36842105
2019 Q1,4,3,5,10,3,0,2,0,27,37.03703704,11.11111111,51.85185185
2019 Q2,7,10,3,12,10,0,2,2,46,30.43478261,21.73913043,47.82608696
2019 Q3,5,2,3,8,3,1,1,1,24,41.66666667,8.333333333,50
2019 Q4,3,4,2,19,2,1,0,1,32,65.625,12.5,21.875
2020 Q1,0,5,3,10,5,0,0,0,23,43.47826087,21.73913043,34.7826087
2020 Q2,0,0,1,6,5,0,0,1,13,53.84615385,0,46.15384615
2020 Q3,1,5,2,7,3,0,0,2,20,45,25,30
2020 Q4,2,3,4,19,3,1,0,1,33,63.63636364,9.090909091,27.27272727
2021 Q1,5,3,5,12,8,1,2,1,37,37.83783784,8.108108108,54.05405405
2021 Q2,0,0,4,13,8,0,0,0,25,52,0,48
2021 Q3,3,5,1,10,2,1,1,1,24,50,20.83333333,29.16666667
2021 Q4,1,6,1,11,5,1,0,1,26,50,23.07692308,26.92307692
2022 Q1,3,2,4,9,2,0,0,0,20,45,10,45
2022 Q2,2,4,2,9,2,0,0,2,21,52.38095238,19.04761905,28.57142857
2022 Q3,5,6,4,8,6,1,0,2,32,34.375,18.75,46.875
2022 Q4,1,7,0,11,2,3,0,0,24,58.33333333,29.16666667,12.5
2023 Q1,4,6,1,9,3,1,0,1,25,44,24,32
2023 Q2,2,10,2,14,6,0,0,0,34,41.17647059,29.41176471,29.41176471
2023 Q3,3,3,1,16,5,0,0,4,32,62.5,9.375,28.125
2023 Q4,3,10,4,10,8,0,2,3,40,32.5,25,42.5
2024 Q1,3,11,1,15,5,1,0,0,36,44.44444444,30.55555556,25
2024 Q2,1,11,2,8,3,0,0,0,25,32,44,24
2024 Q3,4,11,1,9,3,0,2,0,30,30,36.66666667,33.33333333
2024 Q4,4,6,3,11,7,0,4,1,36,33.33333333,16.66666667,50
