Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,3,41,44,6.818181818,93.18181818
2017 Q2,13,28,41,31.70731707,68.29268293
2017 Q3,6,46,52,11.53846154,88.46153846
2017 Q4,2,46,48,4.166666667,95.83333333
2018 Q1,4,33,37,10.81081081,89.18918919
2018 Q2,7,47,54,12.96296296,87.03703704
2018 Q3,10,36,46,21.73913043,78.26086957
2018 Q4,10,27,37,27.02702703,72.97297297
2019 Q1,4,32,36,11.11111111,88.88888889
2019 Q2,9,35,44,20.45454545,79.54545455
2019 Q3,4,42,46,8.695652174,91.30434783
2019 Q4,11,34,45,24.44444444,75.55555556
2020 Q1,13,41,54,24.07407407,75.92592593
2020 Q2,5,54,59,8.474576271,91.52542373
2020 Q3,12,48,60,20,80
2020 Q4,8,33,41,19.51219512,80.48780488
2021 Q1,14,51,65,21.53846154,78.46153846
2021 Q2,3,51,54,5.555555556,94.44444444
2021 Q3,9,52,61,14.75409836,85.24590164
2021 Q4,11,39,50,22,78
2022 Q1,4,45,49,8.163265306,91.83673469
2022 Q2,4,29,33,12.12121212,87.87878788
2022 Q3,6,45,51,11.76470588,88.23529412
2022 Q4,7,36,43,16.27906977,83.72093023
2023 Q1,8,35,43,18.60465116,81.39534884
2023 Q2,5,32,37,13.51351351,86.48648649
2023 Q3,11,39,50,22,78
2023 Q4,7,31,38,18.42105263,81.57894737
2024 Q1,1,32,33,3.03030303,96.96969697
