Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,189.0,101.0,193.0,483.0
2017 Q2,213.0,99.0,207.0,519.0
2017 Q3,178.0,97.0,184.0,459.0
2017 Q4,180.0,114.0,152.0,446.0
2018 Q1,232.0,129.0,191.0,552.0
2018 Q2,228.0,109.0,194.0,531.0
2018 Q3,204.0,115.0,208.0,527.0
2018 Q4,254.0,127.0,179.0,560.0
2019 Q1,259.0,105.0,169.0,533.0
2019 Q2,276.0,145.0,211.0,632.0
2019 Q3,206.0,98.0,190.0,494.0
2019 Q4,208.0,109.0,200.0,517.0
2020 Q1,224.0,113.0,165.0,502.0
2020 Q2,99.0,52.0,90.0,241.0
2020 Q3,153.0,73.0,139.0,365.0
2020 Q4,163.0,78.0,104.0,345.0
2021 Q1,206.0,67.0,124.0,397.0
2021 Q2,204.0,97.0,157.0,458.0
2021 Q3,224.0,79.0,141.0,444.0
2021 Q4,195.0,97.0,113.0,405.0
2022 Q1,215.0,106.0,131.0,452.0
2022 Q2,248.0,86.0,120.0,454.0
2022 Q3,253.0,114.0,122.0,489.0
2022 Q4,219.0,84.0,124.0,427.0
,189.0,99.0,141.0,429.0
