Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,12.0,132.0,144.0,8.333333333,91.66666667
2017 Q2,18.0,140.0,158.0,11.39240506,88.60759494
2017 Q3,13.0,137.0,150.0,8.666666667,91.33333333
2017 Q4,11.0,181.0,192.0,5.729166667,94.27083333
2018 Q1,19.0,166.0,185.0,10.27027027,89.72972973
2018 Q2,16.0,166.0,182.0,8.791208791,91.20879121
2018 Q3,19.0,168.0,187.0,10.16042781,89.83957219
2018 Q4,11.0,158.0,169.0,6.50887574,93.49112426
2019 Q1,15.0,175.0,190.0,7.894736842,92.10526316
2019 Q2,23.0,161.0,184.0,12.5,87.5
2019 Q3,12.0,172.0,184.0,6.52173913,93.47826087
2019 Q4,12.0,145.0,157.0,7.643312102,92.3566879
2020 Q1,9.0,148.0,157.0,5.732484076,94.26751592
2020 Q2,21.0,185.0,206.0,10.19417476,89.80582524
2020 Q3,18.0,165.0,183.0,9.836065574,90.16393443
2020 Q4,17.0,166.0,183.0,9.289617486,90.71038251
2021 Q1,13.0,150.0,163.0,7.975460123,92.02453988
2021 Q2,20.0,155.0,175.0,11.42857143,88.57142857
2021 Q3,19.0,190.0,209.0,9.090909091,90.90909091
2021 Q4,20.0,189.0,209.0,9.56937799,90.43062201
2022 Q1,16.0,146.0,162.0,9.87654321,90.12345679
2022 Q2,16.0,168.0,184.0,8.695652174,91.30434783
2022 Q3,12.0,172.0,184.0,6.52173913,93.47826087
2022 Q4,17.0,180.0,197.0,8.629441624,91.37055838
2023 Q1,14.0,171.0,185.0,7.567567568,92.43243243
