Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,132,140,5.714285714,94.28571429
2017 Q2,19,146,165,11.51515152,88.48484848
2017 Q3,13,146,159,8.176100629,91.82389937
2017 Q4,13,183,196,6.632653061,93.36734694
2018 Q1,17,159,176,9.659090909,90.34090909
2018 Q2,21,179,200,10.5,89.5
2018 Q3,18,195,213,8.450704225,91.54929577
2018 Q4,15,181,196,7.653061224,92.34693878
2019 Q1,15,194,209,7.177033493,92.82296651
2019 Q2,22,169,191,11.51832461,88.48167539
2019 Q3,18,199,217,8.294930876,91.70506912
2019 Q4,17,170,187,9.090909091,90.90909091
2020 Q1,11,166,177,6.214689266,93.78531073
2020 Q2,31,202,233,13.30472103,86.69527897
2020 Q3,16,183,199,8.040201005,91.95979899
2020 Q4,22,166,188,11.70212766,88.29787234
2021 Q1,17,183,200,8.5,91.5
2021 Q2,25,167,192,13.02083333,86.97916667
2021 Q3,33,192,225,14.66666667,85.33333333
2021 Q4,33,181,214,15.42056075,84.57943925
2022 Q1,19,154,173,10.98265896,89.01734104
2022 Q2,36,171,207,17.39130435,82.60869565
2022 Q3,23,183,206,11.16504854,88.83495146
2022 Q4,30,193,223,13.4529148,86.5470852
2023 Q1,27,175,202,13.36633663,86.63366337
2023 Q2,22,191,213,10.3286385,89.6713615
2023 Q3,21,198,219,9.589041096,90.4109589
2023 Q4,23,181,204,11.2745098,88.7254902
2024 Q1,15,187,202,7.425742574,92.57425743
2024 Q2,19,190,209,9.090909091,90.90909091
2024 Q3,20,186,206,9.708737864,90.29126214
2024 Q4,12,182,194,6.18556701,93.81443299
