Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,133,140,5,95
2017 Q2,16,149,165,9.696969697,90.3030303
2017 Q3,10,149,159,6.289308176,93.71069182
2017 Q4,12,184,196,6.12244898,93.87755102
2018 Q1,17,160,177,9.604519774,90.39548023
2018 Q2,19,181,200,9.5,90.5
2018 Q3,18,195,213,8.450704225,91.54929577
2018 Q4,16,179,195,8.205128205,91.79487179
2019 Q1,14,195,209,6.698564593,93.30143541
2019 Q2,21,171,192,10.9375,89.0625
2019 Q3,17,200,217,7.834101382,92.16589862
2019 Q4,15,172,187,8.021390374,91.97860963
2020 Q1,10,168,178,5.617977528,94.38202247
2020 Q2,30,204,234,12.82051282,87.17948718
2020 Q3,14,188,202,6.930693069,93.06930693
2020 Q4,20,169,189,10.58201058,89.41798942
2021 Q1,17,183,200,8.5,91.5
2021 Q2,25,167,192,13.02083333,86.97916667
2021 Q3,32,193,225,14.22222222,85.77777778
2021 Q4,32,182,214,14.95327103,85.04672897
2022 Q1,20,153,173,11.56069364,88.43930636
2022 Q2,35,172,207,16.90821256,83.09178744
2022 Q3,22,185,207,10.62801932,89.37198068
2022 Q4,28,196,224,12.5,87.5
2023 Q1,26,177,203,12.80788177,87.19211823
2023 Q2,19,194,213,8.920187793,91.07981221
2023 Q3,24,195,219,10.95890411,89.04109589
2023 Q4,24,181,205,11.70731707,88.29268293
2024 Q1,14,189,203,6.896551724,93.10344828
2024 Q2,20,189,209,9.56937799,90.43062201
2024 Q3,20,191,211,9.478672986,90.52132701
2024 Q4,15,181,196,7.653061224,92.34693878
2025 Q1,28,212,240,11.66666667,88.33333333
2025 Q2,11,182,193,5.699481865,94.30051813
2025 Q3,24,210,234,10.25641026,89.74358974
2025 Q4,26,179,205,12.68292683,87.31707317
