Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,16,172,188,8.510638298,91.4893617
2017 Q2,24,188,212,11.32075472,88.67924528
2017 Q3,19,179,198,9.595959596,90.4040404
2017 Q4,19,236,255,7.450980392,92.54901961
2018 Q1,28,209,237,11.81434599,88.18565401
2018 Q2,28,218,246,11.38211382,88.61788618
2018 Q3,27,225,252,10.71428571,89.28571429
2018 Q4,20,218,238,8.403361345,91.59663866
2019 Q1,24,235,259,9.266409266,90.73359073
2019 Q2,29,208,237,12.23628692,87.76371308
2019 Q3,21,255,276,7.608695652,92.39130435
2019 Q4,20,220,240,8.333333333,91.66666667
2020 Q1,17,205,222,7.657657658,92.34234234
2020 Q2,34,238,272,12.5,87.5
2020 Q3,24,231,255,9.411764706,90.58823529
2020 Q4,27,229,256,10.546875,89.453125
2021 Q1,20,215,235,8.510638298,91.4893617
2021 Q2,31,202,233,13.30472103,86.69527897
2021 Q3,38,245,283,13.42756184,86.57243816
2021 Q4,37,238,275,13.45454545,86.54545455
2022 Q1,24,213,237,10.12658228,89.87341772
2022 Q2,38,214,252,15.07936508,84.92063492
2022 Q3,28,222,250,11.2,88.8
2022 Q4,30,225,255,11.76470588,88.23529412
2023 Q1,27,226,253,10.67193676,89.32806324
2023 Q2,28,236,264,10.60606061,89.39393939
2023 Q3,23,249,272,8.455882353,91.54411765
2023 Q4,28,241,269,10.40892193,89.59107807
2024 Q1,17,251,268,6.343283582,93.65671642
2024 Q2,22,232,254,8.661417323,91.33858268
