Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,12,132,144,8.333333333,91.66666667
2017 Q2,19,139,158,12.02531646,87.97468354
2017 Q3,13,137,150,8.666666667,91.33333333
2017 Q4,12,180,192,6.25,93.75
2018 Q1,20,165,185,10.81081081,89.18918919
2018 Q2,17,165,182,9.340659341,90.65934066
2018 Q3,19,168,187,10.16042781,89.83957219
2018 Q4,16,153,169,9.467455621,90.53254438
2019 Q1,17,173,190,8.947368421,91.05263158
2019 Q2,24,161,185,12.97297297,87.02702703
2019 Q3,13,171,184,7.065217391,92.93478261
2019 Q4,14,146,160,8.75,91.25
2020 Q1,9,149,158,5.696202532,94.30379747
2020 Q2,23,183,206,11.16504854,88.83495146
2020 Q3,18,165,183,9.836065574,90.16393443
2020 Q4,19,165,184,10.32608696,89.67391304
2021 Q1,13,150,163,7.975460123,92.02453988
2021 Q2,26,150,176,14.77272727,85.22727273
2021 Q3,20,189,209,9.56937799,90.43062201
2021 Q4,27,183,210,12.85714286,87.14285714
2022 Q1,16,146,162,9.87654321,90.12345679
2022 Q2,26,160,186,13.97849462,86.02150538
2022 Q3,15,171,186,8.064516129,91.93548387
2022 Q4,19,182,201,9.452736318,90.54726368
2023 Q1,18,173,191,9.42408377,90.57591623
2023 Q2,13,188,201,6.467661692,93.53233831
2023 Q3,15,195,210,7.142857143,92.85714286
2023 Q4,22,166,188,11.70212766,88.29787234
