Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,12,132,144,8.333333333,91.66666667
2017 Q2,18,140,158,11.39240506,88.60759494
2017 Q3,13,137,150,8.666666667,91.33333333
2017 Q4,12,180,192,6.25,93.75
2018 Q1,19,166,185,10.27027027,89.72972973
2018 Q2,16,166,182,8.791208791,91.20879121
2018 Q3,19,168,187,10.16042781,89.83957219
2018 Q4,14,155,169,8.284023669,91.71597633
2019 Q1,16,174,190,8.421052632,91.57894737
2019 Q2,24,161,185,12.97297297,87.02702703
2019 Q3,12,172,184,6.52173913,93.47826087
2019 Q4,15,145,160,9.375,90.625
2020 Q1,9,148,157,5.732484076,94.26751592
2020 Q2,22,184,206,10.67961165,89.32038835
2020 Q3,18,165,183,9.836065574,90.16393443
2020 Q4,17,167,184,9.239130435,90.76086957
2021 Q1,13,150,163,7.975460123,92.02453988
2021 Q2,23,153,176,13.06818182,86.93181818
2021 Q3,20,189,209,9.56937799,90.43062201
2021 Q4,24,186,210,11.42857143,88.57142857
2022 Q1,16,146,162,9.87654321,90.12345679
2022 Q2,23,163,186,12.3655914,87.6344086
2022 Q3,13,173,186,6.989247312,93.01075269
2022 Q4,19,181,200,9.5,90.5
2023 Q1,18,172,190,9.473684211,90.52631579
2023 Q2,13,185,198,6.565656566,93.43434343
2023 Q3,14,193,207,6.763285024,93.23671498
