Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,11,133,144,7.638888889,92.36111111
2017 Q2,17,141,158,10.75949367,89.24050633
2017 Q3,11,139,150,7.333333333,92.66666667
2017 Q4,10,182,192,5.208333333,94.79166667
2018 Q1,18,167,185,9.72972973,90.27027027
2018 Q2,14,168,182,7.692307692,92.30769231
2018 Q3,18,169,187,9.625668449,90.37433155
2018 Q4,14,155,169,8.284023669,91.71597633
2019 Q1,8,182,190,4.210526316,95.78947368
2019 Q2,22,162,184,11.95652174,88.04347826
2019 Q3,13,171,184,7.065217391,92.93478261
2019 Q4,8,149,157,5.095541401,94.9044586
2020 Q1,8,149,157,5.095541401,94.9044586
2020 Q2,20,186,206,9.708737864,90.29126214
2020 Q3,16,168,184,8.695652174,91.30434783
2020 Q4,13,170,183,7.103825137,92.89617486
2021 Q1,13,150,163,7.975460123,92.02453988
2021 Q2,20,155,175,11.42857143,88.57142857
2021 Q3,18,189,207,8.695652174,91.30434783
2021 Q4,16,191,207,7.729468599,92.2705314
2022 Q1,15,146,161,9.316770186,90.68322981
2022 Q2,10,173,183,5.464480874,94.53551913
2022 Q3,11,170,181,6.077348066,93.92265193
