Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,132,140,5.714285714,94.28571429
2017 Q2,19,146,165,11.51515152,88.48484848
2017 Q3,13,146,159,8.176100629,91.82389937
2017 Q4,13,183,196,6.632653061,93.36734694
2018 Q1,17,160,177,9.604519774,90.39548023
2018 Q2,21,179,200,10.5,89.5
2018 Q3,18,195,213,8.450704225,91.54929577
2018 Q4,15,181,196,7.653061224,92.34693878
2019 Q1,15,194,209,7.177033493,92.82296651
2019 Q2,22,170,192,11.45833333,88.54166667
2019 Q3,18,199,217,8.294930876,91.70506912
2019 Q4,17,170,187,9.090909091,90.90909091
2020 Q1,11,167,178,6.179775281,93.82022472
2020 Q2,32,202,234,13.67521368,86.32478632
2020 Q3,16,186,202,7.920792079,92.07920792
2020 Q4,22,167,189,11.64021164,88.35978836
2021 Q1,17,183,200,8.5,91.5
2021 Q2,25,167,192,13.02083333,86.97916667
2021 Q3,33,192,225,14.66666667,85.33333333
2021 Q4,33,181,214,15.42056075,84.57943925
2022 Q1,19,154,173,10.98265896,89.01734104
2022 Q2,36,171,207,17.39130435,82.60869565
2022 Q3,24,182,206,11.65048544,88.34951456
2022 Q4,30,194,224,13.39285714,86.60714286
2023 Q1,27,176,203,13.30049261,86.69950739
2023 Q2,21,192,213,9.85915493,90.14084507
2023 Q3,21,198,219,9.589041096,90.4109589
2023 Q4,24,180,204,11.76470588,88.23529412
2024 Q1,15,187,202,7.425742574,92.57425743
2024 Q2,19,190,209,9.090909091,90.90909091
2024 Q3,20,187,207,9.661835749,90.33816425
2024 Q4,12,183,195,6.153846154,93.84615385
2025 Q1,27,209,236,11.44067797,88.55932203
