Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,13,131,144,9.027777778,90.97222222
2017 Q2,18,140,158,11.39240506,88.60759494
2017 Q3,13,137,150,8.666666667,91.33333333
2017 Q4,12,180,192,6.25,93.75
2018 Q1,20,165,185,10.81081081,89.18918919
2018 Q2,16,166,182,8.791208791,91.20879121
2018 Q3,21,166,187,11.22994652,88.77005348
2018 Q4,14,155,169,8.284023669,91.71597633
2019 Q1,16,174,190,8.421052632,91.57894737
2019 Q2,23,162,185,12.43243243,87.56756757
2019 Q3,12,172,184,6.52173913,93.47826087
2019 Q4,15,145,160,9.375,90.625
2020 Q1,10,147,157,6.369426752,93.63057325
2020 Q2,24,182,206,11.65048544,88.34951456
2020 Q3,22,161,183,12.02185792,87.97814208
2020 Q4,18,165,183,9.836065574,90.16393443
2021 Q1,16,147,163,9.81595092,90.18404908
2021 Q2,23,153,176,13.06818182,86.93181818
2021 Q3,20,189,209,9.56937799,90.43062201
2021 Q4,24,185,209,11.48325359,88.51674641
2022 Q1,17,145,162,10.49382716,89.50617284
2022 Q2,18,166,184,9.782608696,90.2173913
2022 Q3,14,171,185,7.567567568,92.43243243
2022 Q4,18,181,199,9.045226131,90.95477387
2023 Q1,16,174,190,8.421052632,91.57894737
2023 Q2,14,179,193,7.25388601,92.74611399
