Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,57.8462,52.6
2017 Q2,54.5,47.6875
2017 Q3,51.8667,73.7273
2017 Q4,49.7143,59.5833
2018 Q1,44.4375,46.8571
2018 Q2,43.7647,45.0714
2018 Q3,45.1875,44.0714
2018 Q4,39.5,45.7333
2019 Q1,43.5556,39.0588
2019 Q2,46.3529,43.7222
2019 Q3,36.1,34.95
2019 Q4,42.0625,37.1333
2020 Q1,42.1765,45.9167
2020 Q2,87.4706,54.8462
2020 Q3,87.8333,89.9
2020 Q4,58.3889,70.25
2021 Q1,83.6,65.1538
2021 Q2,75.4375,72.6667
2021 Q3,77.6875,75.9412
2021 Q4,78.2,73.7857
2022 Q1,83.2667,81.4615
2022 Q2,79.6667,84.4286
2022 Q3,82.4667,85.1818
2022 Q4,90.1429,85.0769
2023 Q1,87.8571,110.9091
2023 Q2,91.0769,104.2727
2023 Q3,94.8333,93.2727
2023 Q4,126.3,82.2727
