Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,62.1667,52.5333
2017 Q2,54.5000,48.0625
2017 Q3,51.8000,73.6364
2017 Q4,49.7143,59.5833
2018 Q1,44.3125,49.8462
2018 Q2,43.5882,45.0000
2018 Q3,45.1875,44.0714
2018 Q4,37.5294,45.6000
2019 Q1,43.6111,38.9412
2019 Q2,43.8333,43.6667
2019 Q3,36.0500,36.4211
2019 Q4,41.8125,37.0000
2020 Q1,42.1765,42.7692
2020 Q2,82.7222,59.0000
2020 Q3,83.3158,89.8000
2020 Q4,55.3684,70.0833
2021 Q1,78.4375,64.9231
2021 Q2,75.5000,72.3333
2021 Q3,77.5000,75.7059
2021 Q4,78.0000,73.5000
2022 Q1,83.2000,81.2308
2022 Q2,74.7500,73.8125
2022 Q3,82.0667,77.6667
2022 Q4,89.7143,90.9167
2023 Q1,82.0000,101.7500
2023 Q2,84.5714,103.3636
2023 Q3,87.9231,87.7500
2023 Q4,105.4167,64.3636
2024 Q1,105.0909,72.6667
2024 Q2,105.2727,94.7273
