Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,61.75,52.4667
2017 Q2,54.1429,50.6667
2017 Q3,51.5333,80.3
2017 Q4,49.4286,63.9091
2018 Q1,41.7059,49.8462
2018 Q2,41.0556,44.8571
2018 Q3,42.5294,43.8571
2018 Q4,35.5,42.8125
2019 Q1,41.1053,38.5882
2019 Q2,45.9412,43.6667
2019 Q3,34.2381,36.4211
2019 Q4,39.3529,36.8667
2020 Q1,38.0526,46.0833
2020 Q2,82.6667,54.6154
2020 Q3,87.1667,89.5
2020 Q4,55.1579,64.6923
2021 Q1,78.0625,64.9231
2021 Q2,75.0625,72.0667
2021 Q3,72.9412,80
2021 Q4,77.5333,73.2857
2022 Q1,73.4706,75.5714
2022 Q2,73.875,69.1176
2022 Q3,76.9375,77.5
2022 Q4,83.4667,84.2308
2023 Q1,76.25,87.3571
2023 Q2,78.9333,94.5
2023 Q3,81.1429,81.2308
2023 Q4,96.9231,74.7333
2024 Q1,82.7857,88
2024 Q2,88.8462,95.9091
2024 Q3,103,97.2727
2024 Q4,121.7,86.0833
