Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,61.6667,52.4667
2017 Q2,53.9286,50.6667
2017 Q3,51.3333,80.2000
2017 Q4,49.2143,63.6364
2018 Q1,43.8750,49.8462
2018 Q2,40.9444,44.7143
2018 Q3,42.4118,44.0000
2018 Q4,35.5000,42.8125
2019 Q1,40.9474,38.4706
2019 Q2,41.4737,43.5556
2019 Q3,32.6818,36.3684
2019 Q4,37.2222,36.7333
2020 Q1,37.8421,42.6154
2020 Q2,78.4211,54.5385
2020 Q3,78.8500,89.6000
2020 Q4,54.8421,64.5385
2021 Q1,73.4118,64.8462
2021 Q2,70.4706,72.0667
2021 Q3,72.7059,79.7500
2021 Q4,77.0667,73.2857
2022 Q1,65.8947,75.5714
2022 Q2,73.3750,68.8235
2022 Q3,68.3333,77.0000
2022 Q4,73.7059,90.3333
2023 Q1,67.7222,81.3333
2023 Q2,69.3529,81.1429
2023 Q3,67.0588,86.3333
2023 Q4,78.8125,70.0625
2024 Q1,72.0625,75.0714
2024 Q2,76.8667,80.8462
2024 Q3,88.0714,82.3077
2024 Q4,94.2308,57.1538
2025 Q1,112.2222,68.5556
