Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,62.9167,51.6667
2017 Q2,55.2857,44.7059
2017 Q3,52.8667,67.6667
2017 Q4,50.7143,54.6923
2018 Q1,42.9412,49.6154
2018 Q2,44.6471,45.1429
2018 Q3,45.8125,50.1667
2018 Q4,40.625,48.2143
2019 Q1,38.9048,37.1111
2019 Q2,44.7778,43.8333
2019 Q3,38.7895,34.6
2019 Q4,48.7143,34.9375
2020 Q1,49.0667,40
2020 Q2,108.9286,67.1
2020 Q3,123.2308,84.5
2020 Q4,82.4615,70.7273
2021 Q1,128.1,68.4545
2021 Q2,123,79.5
2021 Q3,139.3333,103
2021 Q4,133.1111,103.625
2022 Q1,142.1111,95.4444
2022 Q2,134.8889,107.6667
