Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,57.8462,52.6000
2017 Q2,54.5714,47.6875
2017 Q3,52.0667,73.6364
2017 Q4,49.8571,59.5833
2018 Q1,44.4375,46.7857
2018 Q2,43.8824,45.0714
2018 Q3,45.2500,44.1429
2018 Q4,37.8235,45.7333
2019 Q1,41.6316,39.0588
2019 Q2,46.4118,43.7778
2019 Q3,37.7895,34.9500
2019 Q4,42.1875,37.2000
2020 Q1,42.4118,45.8333
2020 Q2,88.1176,54.8462
2020 Q3,88.2778,82.1818
2020 Q4,58.6667,70.5000
2021 Q1,84.4667,65.2308
2021 Q2,81.0667,72.9333
2021 Q3,88.7857,75.9412
2021 Q4,84.3571,80.0000
2022 Q1,89.9286,81.6923
2022 Q2,85.9286,90.6154
2022 Q3,103.4167,85.5455
2022 Q4,114.9091,100.5455
2023 Q1,122.7000,123.1000
2023 Q2,118.3000,105.0000
2023 Q3,113.8000,102.8889
