Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,62.0833,52.5333
2017 Q2,54.5000,48.0625
2017 Q3,51.6667,73.6364
2017 Q4,49.6429,59.4167
2018 Q1,44.3125,49.8462
2018 Q2,43.5294,45.0000
2018 Q3,45.1875,44.0714
2018 Q4,37.5294,45.6667
2019 Q1,43.5000,38.8824
2019 Q2,43.7778,43.6667
2019 Q3,36.1500,36.4737
2019 Q4,41.8125,36.9333
2020 Q1,40.1667,42.8462
2020 Q2,87.3529,59.0000
2020 Q3,87.6667,89.7000
2020 Q4,58.3333,70.0833
2021 Q1,83.3333,65.0769
2021 Q2,80.2000,72.3333
2021 Q3,77.5000,80.2500
2021 Q4,77.8667,73.5000
2022 Q1,73.8824,75.8571
2022 Q2,70.5294,73.6875
2022 Q3,77.1875,77.6667
2022 Q4,89.7857,84.0000
2023 Q1,81.9333,94.2308
2023 Q2,84.5714,103.3636
2023 Q3,87.7692,81.3077
2023 Q4,105.2500,80.9286
2024 Q1,96.7500,89.0833
2024 Q2,105.0000,97.1818
2024 Q3,121.5000,102.2000
