Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,58,52.5333
2017 Q2,54.7143,47.6875
2017 Q3,52.1333,73.5455
2017 Q4,49.8571,59.4167
2018 Q1,44.5,46.5714
2018 Q2,46.3125,45.2143
2018 Q3,45.3125,46.6923
2018 Q4,36.0556,45.5333
2019 Q1,40.05,41.125
2019 Q2,46.8235,43.8889
2019 Q3,38.3158,33.7143
2019 Q4,42.4375,35.4375
2020 Q1,50.9286,43
2020 Q2,88.7059,54.6154
2020 Q3,99.375,82.2727
2020 Q4,62.2941,70.3333
2021 Q1,97.6923,65.3077
2021 Q2,93.7692,72.9333
2021 Q3,103.5833,85.5333
2021 Q4,98.4167,86.6667
2022 Q1,97.2308,88.1667
2022 Q2,100.6667,98
2022 Q3,124.2,93.3
2022 Q4,140.4444,108.1
2023 Q1,153.625,133.8889
2023 Q2,168.5714,131.125
