Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.1818,20.0000
2017 Q2,20.7500,23.8889
2017 Q3,21.7000,16.6667
2017 Q4,22.2222,17.8000
2018 Q1,23.4444,25.1250
2018 Q2,22.1111,18.7000
2018 Q3,27.3750,20.7778
2018 Q4,28.5714,23.7500
2019 Q1,18.3000,19.1111
2019 Q2,20.0000,27.0000
2019 Q3,24.7500,19.5000
2019 Q4,24.1250,22.8571
2020 Q1,24.1429,22.6667
2020 Q2,19.6250,27.8000
2020 Q3,21.7500,17.7143
2020 Q4,18.6250,24.4000
2021 Q1,20.3333,24.4286
2021 Q2,19.9000,33.3333
2021 Q3,23.7778,22.5000
2021 Q4,23.5000,19.8889
2022 Q1,19.7500,19.6000
2022 Q2,15.2000,22.1250
2022 Q3,17.6250,20.8750
2022 Q4,14.0000,19.5556
2023 Q1,17.3000,25.1250
2023 Q2,14.3636,20.2500
2023 Q3,15.0000,14.8750
2023 Q4,15.8000,16.6667
2024 Q1,17.1111,16.0000
2024 Q2,16.0000,15.5000
2024 Q3,20.0000,14.6667
2024 Q4,18.6667,11.8750
2025 Q1,17.5000,11.5000
