Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.3636,20.1250
2017 Q2,21.2500,23.8889
2017 Q3,21.8000,16.8889
2017 Q4,22.2222,18.0000
2018 Q1,23.6667,25.1250
2018 Q2,22.1111,18.7000
2018 Q3,27.6250,21.0000
2018 Q4,28.7143,23.8750
2019 Q1,18.7000,19.1111
2019 Q2,20.2222,27.2222
2019 Q3,24.8750,19.5000
2019 Q4,24.2500,23.0000
2020 Q1,24.5714,22.6667
2020 Q2,20.5000,28.6000
2020 Q3,22.5000,17.7143
2020 Q4,19.0000,25.0000
2021 Q1,23.3750,22.7500
2021 Q2,21.1000,33.8333
2021 Q3,24.5556,22.6667
2021 Q4,24.6250,22.5000
2022 Q1,20.2500,21.7778
2022 Q2,16.5556,22.6250
2022 Q3,17.2222,21.7500
2022 Q4,14.5556,18.9000
2023 Q1,17.8000,26.0000
2023 Q2,14.7273,21.1250
2023 Q3,17.0000,15.2500
2023 Q4,19.6250,12.5000
2024 Q1,19.5000,12.1667
2024 Q2,15.2222,17.0000
