Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,19.0909,20.375
2017 Q2,18.5,24.5556
2017 Q3,22.3,17.1111
2017 Q4,23.2222,18.3
2018 Q1,23,25.625
2018 Q2,21.1,19
2018 Q3,26.2222,21.2222
2018 Q4,26.625,23
2019 Q1,19.3,19.2222
2019 Q2,21.2222,26.8889
2019 Q3,26.75,20
2019 Q4,28.7143,19.7778
2020 Q1,26.7143,20.2857
2020 Q2,27.3333,27.2
2020 Q3,30.5,15.375
2020 Q4,27.3333,23.8
2021 Q1,32.5,28.6667
2021 Q2,31.2857,34
2021 Q3,29.75,28
2021 Q4,35,29
2022 Q1,30,22.375
2022 Q2,27.6667,32.6
