Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.1818,20
2017 Q2,20.875,23.7778
2017 Q3,21.6,16.5556
2017 Q4,22.2222,17.9
2018 Q1,23.4444,25
2018 Q2,22.1111,18.7
2018 Q3,27.375,20.7778
2018 Q4,28.7143,23.75
2019 Q1,18.3,19.1111
2019 Q2,20.1111,27
2019 Q3,24.875,19.5
2019 Q4,24.125,23
2020 Q1,24.2857,22.6667
2020 Q2,19.5,27.8
2020 Q3,22,17.7143
2020 Q4,18.625,24.4
2021 Q1,21.875,24.5714
2021 Q2,21.4444,32.8333
2021 Q3,23.8889,22.5
2021 Q4,23.875,20.3333
2022 Q1,22.1429,23
2022 Q2,15.2,22.375
2022 Q3,19.2857,23.2857
2022 Q4,13.8889,19.5556
2023 Q1,15.9091,25.25
2023 Q2,15.2,18.7778
2023 Q3,14.8,18.5
2023 Q4,17.875,16.6667
2024 Q1,16.5556,17.5714
2024 Q2,14.4444,16.5556
2024 Q3,18.1,14.3333
2024 Q4,23.5714,12.5714
2025 Q1,23.5,12.5
2025 Q2,25.6667,14.625
