Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.2727,20
2017 Q2,20.75,23.8889
2017 Q3,21.7,16.7778
2017 Q4,22.3333,17.8
2018 Q1,23.4444,25.125
2018 Q2,22.1111,18.7
2018 Q3,27.625,20.7778
2018 Q4,28.7143,23.75
2019 Q1,18.3,19.1111
2019 Q2,20,27.2222
2019 Q3,24.75,19.5
2019 Q4,24.25,22.8571
2020 Q1,21.875,22.6667
2020 Q2,19.75,28.2
2020 Q3,21.875,17.7143
2020 Q4,18.625,24.4
2021 Q1,20.6667,24.4286
2021 Q2,20.1,33.5
2021 Q3,22.1,22.5
2021 Q4,21.8889,19.7778
2022 Q1,22.2857,21.3333
2022 Q2,15.3,22.25
2022 Q3,18.125,23.8571
2022 Q4,14,19.7778
2023 Q1,16.2727,25.5
2023 Q2,14.6364,20.375
2023 Q3,16.4444,13.7778
2023 Q4,17.1111,16.8889
2024 Q1,17.4444,15
2024 Q2,18.2857,17.1111
2024 Q3,25,14.7778
2024 Q4,24.1429,15.5
