Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,18.3636,20.1250
2017 Q2,21.0000,23.8889
2017 Q3,21.7000,16.8889
2017 Q4,22.2222,17.8000
2018 Q1,23.5556,25.1250
2018 Q2,22.1111,18.7000
2018 Q3,27.5000,20.8889
2018 Q4,28.7143,23.7500
2019 Q1,18.5000,19.1111
2019 Q2,20.3333,27.2222
2019 Q3,24.8750,19.5000
2019 Q4,24.2500,23.1429
2020 Q1,24.5714,22.6667
2020 Q2,20.5000,28.4000
2020 Q3,22.0000,17.8571
2020 Q4,18.8750,25.0000
2021 Q1,23.0000,24.8571
2021 Q2,20.9000,33.6667
2021 Q3,24.0000,22.5000
2021 Q4,24.2500,22.5000
2022 Q1,20.3750,21.6667
2022 Q2,15.1000,22.3750
2022 Q3,17.2222,23.8571
2022 Q4,13.4000,18.7000
2023 Q1,17.7000,25.8750
2023 Q2,15.7000,20.7500
2023 Q3,16.6667,14.0000
2023 Q4,19.0000,19.0000
2024 Q1,17.1111,15.2222
2024 Q2,15.3333,17.4444
2024 Q3,20.2222,12.8889
